customer_id,customer_name,city,country,age_group,segment,signup_date,acquisition_channel,is_member
CUST_757,Honoré Munoz Le Gosselin,ThierryBourg,Luxembourg,46-60,Régulier,2025-05-27,Instagram,1
CUST_758,Frédéric Blin,Cordier,Heard et McDonald (Îles),36-45,Corporate,2024-02-25,Partnership,0
CUST_759,François Dupré,MaréchalVille,Vanuatu,26-35,Régulier,2024-12-16,Google Search,1
CUST_760,Marguerite Thomas Le Joly,Ruiznec,Swaziland,26-35,Premium,2024-07-03,Partnership,0
CUST_761,Isaac Rocher de Poulain,Perez,Luxembourg,46-60,Premium,2024-06-30,LinkedIn,0
CUST_762,Dominique Raynaud,Adam,Mozambique,18-25,Corporate,2024-10-07,TikTok,0
CUST_763,Christelle Menard,HoarauBourg,Tuvalu,26-35,Corporate,2024-03-31,TikTok,1
CUST_764,Élodie Moreau,BesnardVille,Biélorussie,46-60,Corporate,2025-03-15,Google Search,1
CUST_765,Juliette Blanchard,Lenoir-sur-Perrier,Bouvet (Îles),18-25,Découverte,2025-06-30,TikTok,1
CUST_766,Anastasie Guilbert,Nicolas,Bermudes (Les),18-25,Premium,2025-06-27,TikTok,0
CUST_767,Lorraine Maillard,Blondel-les-Bains,Honduras,18-25,Régulier,2024-08-19,Event Walk-in,1
CUST_768,Hugues Hernandez-Voisin,Vincent,Ouzbékistan,36-45,Régulier,2024-04-15,Google Search,1
CUST_769,Isaac-William Gauthier,Boulanger,Irlande,26-35,Découverte,2024-02-16,LinkedIn,1
CUST_770,Pierre Bigot Le Rossi,KleinVille,Bhoutan,46-60,Créateur,2025-06-20,LinkedIn,1
CUST_771,Thibaut Le Bourdon,Evrard,Saint-Kitts et Nevis,26-35,Premium,2025-05-16,LinkedIn,0
CUST_772,Yves De Oliveira de la Le Goff,Marques,Haïti,26-35,Corporate,2024-01-20,TikTok,0
CUST_773,Stéphanie Collet-Barthelemy,Sainte Amélie-la-Forêt,Islande,26-35,Régulier,2024-01-23,Referral,0
CUST_774,Marthe de la Bruneau,Saint Brigitte-sur-Mer,Gabon,18-25,Premium,2024-02-08,Google Search,1
CUST_775,Charlotte Besnard,Legros-sur-Tessier,Haïti,18-25,Créateur,2024-02-19,Event Walk-in,0
CUST_776,Vincent de Guyon,Saint Adrienne-sur-Mer,Fidji (République des),18-25,Découverte,2024-04-28,Google Search,1
CUST_777,Bernard-Tristan Collet,Chauvet-la-Forêt,Moldavie,46-60,Découverte,2024-09-15,Google Search,0
CUST_778,Monique de la Rodrigues,Lebon,Canada,26-35,Découverte,2024-11-04,Google Search,0
CUST_779,Christine Launay,Sainte Christophe,Oman,36-45,Créateur,2024-05-20,Google Search,0
CUST_780,Tristan Thibault,Sainte Roger,Azerbaïdjan,18-25,Premium,2024-04-26,Partnership,0
CUST_781,Vincent Guillet,Le Roux,Canada,46-60,Régulier,2024-07-23,Partnership,1
CUST_782,Éric Gilbert,DurandBourg,Jordanie,26-35,Premium,2025-02-23,LinkedIn,0
CUST_783,Maggie Lebon,Collinnec,Kiribati,18-25,Créateur,2025-05-23,TikTok,1
CUST_784,Isaac Marie,Sainte Victoire,Hong Kong,36-45,Régulier,2024-01-03,Instagram,0
CUST_785,Paulette Dijoux,Barre-la-Forêt,Saint-Kitts et Nevis,18-25,Créateur,2025-05-20,TikTok,0
CUST_786,Audrey Collin-David,Cohen,Maurice,18-25,Découverte,2024-09-19,Event Walk-in,0
CUST_787,Philippine Prévost,Pinto-les-Bains,Norvège,46-60,Premium,2024-09-27,Google Search,0
CUST_788,Élise Hervé Le Loiseau,Fernandes-la-Forêt,Niger,18-25,Régulier,2024-02-10,Partnership,1
CUST_789,Alex Godard,Seguin,Chili,36-45,Premium,2025-03-12,Event Walk-in,0
CUST_790,Maurice Pelletier,FernandesBourg,Lesotho,18-25,Découverte,2024-01-10,Partnership,0
CUST_791,Susan Martins du Lemaître,Sainte MarineBourg,Somalie,26-35,Premium,2025-01-01,Google Search,1
CUST_792,Alain de la Bousquet,Julien-sur-Baudry,Irak,18-25,Premium,2024-12-16,TikTok,0
CUST_793,Jean Roussel,Lemaire,Namibie,46-60,Corporate,2025-04-12,LinkedIn,1
CUST_794,Luc Perez,Guillot,Lettonie,46-60,Corporate,2024-06-19,Instagram,0
CUST_795,Robert Perrin,Gimenezboeuf,Rép. Dém. du Congo,18-25,Régulier,2024-04-16,Google Search,1
CUST_796,Louise-Margot Pelletier,Rogernec,Cook (Îles),46-60,Régulier,2025-01-23,Partnership,1
CUST_797,Virginie Lefèvre de la Gautier,Mathieu,Équateur,18-25,Régulier,2025-05-09,Google Search,0
CUST_798,Bertrand de la Costa,Sainte Adrienne-sur-Mer,Turks et Caïques (Îles),46-60,Corporate,2024-02-17,Instagram,1
CUST_799,Théophile-Zacharie Michaud,MarquesVille,Bahamas,36-45,Découverte,2025-06-21,Partnership,0
CUST_800,Nathalie Lemaire,Gautier,Portugal,36-45,Créateur,2025-06-19,Event Walk-in,0
CUST_801,Alain Perrier,Dos Santos,Chili,46-60,Régulier,2025-05-08,LinkedIn,1
CUST_802,Marine Delorme,Charpentier-la-Forêt,Sri Lanka,26-35,Créateur,2024-02-25,Instagram,0
CUST_803,Julie Le Sauvage,Moulin-les-Bains,Équateur,46-60,Corporate,2024-06-18,Instagram,1
CUST_804,Adrienne Lebreton,Caron,Cambodge,36-45,Régulier,2024-12-04,LinkedIn,0
CUST_805,Stéphane Mathieu-Rolland,Raymond-la-Forêt,Bhoutan,26-35,Créateur,2025-01-22,Google Search,0
CUST_806,Chantal-Anaïs Brunet,Dupuis,Madagascar,18-25,Corporate,2025-03-30,Partnership,1
CUST_807,Élisabeth Blondel-Cordier,Hervé,Antigua et Barbuda,18-25,Corporate,2025-04-02,LinkedIn,0
CUST_808,Thérèse du Alves,Godard-les-Bains,Équateur,46-60,Découverte,2024-04-15,Google Search,1
CUST_809,Constance Rousset,Saint Jeannine-les-Bains,Azerbaïdjan,18-25,Créateur,2024-01-01,Partnership,0
CUST_810,Anne Muller de la Labbé,Bazinnec,Ouganda,36-45,Créateur,2024-07-30,Event Walk-in,1
CUST_811,Isabelle du Alexandre,Poirier-sur-Mer,Sierra Leone,36-45,Premium,2024-02-25,Partnership,0
CUST_812,Audrey de la Lagarde,CohenBourg,États-Unis,46-60,Premium,2025-04-29,Event Walk-in,1
CUST_813,François Marchal de Bousquet,Marques,Costa Rica,46-60,Découverte,2024-04-09,Partnership,0
CUST_814,Maurice Alves,Hardydan,Mariannes du Nord (Îles),18-25,Premium,2024-12-29,Partnership,1
CUST_815,Margot Jacob-Schneider,Valletdan,Danemark,36-45,Découverte,2024-02-16,TikTok,1
CUST_816,Lucy Didier Le Bouvier,Sainte EmmanuelleBourg,Oman,26-35,Corporate,2024-04-19,LinkedIn,0
CUST_817,Hugues Fischer,Rousseau,Falkland (Île),26-35,Découverte,2025-02-06,TikTok,1
CUST_818,Xavier Mathieu-Fournier,Dubois,Irak,26-35,Premium,2024-04-20,Partnership,1
CUST_819,Vincent Le Chartier,Colletdan,Tunisie,18-25,Créateur,2024-05-06,Partnership,1
CUST_820,Sabine Godard,Saint Luciedan,Svalbard et Jan Mayen (Îles),46-60,Créateur,2025-05-31,TikTok,1
CUST_821,Lucie-Margaux Lacroix,Sainte Guy,Botswana,18-25,Créateur,2024-02-19,Referral,1
CUST_822,Alexandria Gonzalez,Lecoq,Érythrée,46-60,Créateur,2024-06-30,Event Walk-in,0
CUST_823,Christelle Da Costa,Reynaudnec,République centrafricaine,26-35,Découverte,2025-01-31,Event Walk-in,1
CUST_824,Guillaume Moreau,Boyer-sur-Hamon,Thailande,46-60,Corporate,2024-09-11,LinkedIn,1
CUST_825,Nath Alves,Fabre,Nepal,36-45,Premium,2025-04-08,Partnership,0
CUST_826,Philippine Mallet,Costa,Roumanie,26-35,Corporate,2025-06-08,LinkedIn,1
CUST_827,Bertrand Dumas,Berthelot-la-Forêt,Singapour,26-35,Régulier,2024-08-02,Referral,1
CUST_828,Marc Blanchard,Colin,Grèce,36-45,Régulier,2024-07-01,Referral,1
CUST_829,Hélène Couturier Le Valentin,Deschamps,Cap Vert,18-25,Premium,2025-05-06,Referral,1
CUST_830,Théodore Bousquet,Martin-sur-Royer,Équateur,36-45,Corporate,2024-01-14,Referral,0
CUST_831,Julien de Bazin,Faure,Oman,18-25,Corporate,2024-05-28,Instagram,0
CUST_832,Alexandria de Boyer,Duprénec,Namibie,26-35,Premium,2024-06-13,LinkedIn,1
CUST_833,Margaret Pasquier,Roche,Tanzanie,26-35,Découverte,2024-10-29,TikTok,0
CUST_834,Charlotte Bertrand-Le Gall,Bertrand,Timor,36-45,Corporate,2024-04-14,Referral,0
CUST_835,Amélie Julien-Leconte,Allain,La Barbad,46-60,Régulier,2025-06-07,Partnership,1
CUST_836,Nath Jacquet,Bernier-les-Bains,Turkménistan,18-25,Corporate,2025-01-31,Google Search,1
CUST_837,Julien Pichon,Gros-sur-Robert,Libye,18-25,Découverte,2024-09-14,TikTok,1
CUST_838,Franck Mendès,Gillet,Bolivie,26-35,Premium,2024-07-20,Partnership,0
CUST_839,Arthur Bailly,Sainte Christine,Nicaragua,36-45,Corporate,2024-06-30,Event Walk-in,0
CUST_840,Thibaut Maréchal de Blanc,Collin-sur-Robin,Lettonie,26-35,Régulier,2025-06-10,Instagram,1
CUST_841,Maurice Pascal,Marindan,Laos,18-25,Corporate,2024-10-12,Referral,1
CUST_842,Matthieu de la Barbier,Saint Geneviève-les-Bains,Pitcairn (Îles),26-35,Régulier,2024-09-18,Instagram,1
CUST_843,Guy Royer,Brun,Tokelau,46-60,Régulier,2024-02-10,TikTok,1
CUST_844,Marie Bernier Le Gaudin,Saint Gabrielboeuf,Yougoslavie,18-25,Créateur,2024-11-04,Google Search,1
CUST_845,Michelle Leclerc,Sainte Frédéric-la-Forêt,Sénégal,18-25,Premium,2025-06-22,TikTok,0
CUST_846,Lucas de Godard,Saint Aurélienec,Guinée,18-25,Créateur,2024-06-12,Google Search,1
CUST_847,Thérèse Le Tessier,Bouvier,Martinique,18-25,Premium,2024-08-14,TikTok,1
CUST_848,Bertrand Berger,Perrier-la-Forêt,Royaume-Uni,36-45,Premium,2024-10-27,TikTok,1
CUST_849,Margot Caron,CarreVille,Gibraltar,18-25,Découverte,2024-12-20,Google Search,0
CUST_850,Andrée Gros-Garcia,Bruneau,Namibie,26-35,Découverte,2024-11-24,Google Search,0
CUST_851,Camille Gallet,Pottier,Liban,46-60,Premium,2024-10-16,Instagram,1
CUST_852,Alix Imbert,Sanchez-les-Bains,Tanzanie,46-60,Corporate,2024-02-14,LinkedIn,0
CUST_853,Alex Simon,Marie,Togo,36-45,Créateur,2024-03-25,Instagram,0
CUST_854,Matthieu-Guillaume Perrin,Delattre,São Tomé et Príncipe (Rép.),18-25,Découverte,2024-08-03,Event Walk-in,0
CUST_855,Roland Guibert,Diaz,Bahrain,46-60,Découverte,2024-07-29,Referral,1
CUST_856,Jean Fernandez du Marin,Saint Renée,Zambie,18-25,Régulier,2024-01-25,Google Search,1
CUST_857,Corinne Lemaire,Lesage,Tokelau,18-25,Découverte,2024-03-16,Instagram,0
CUST_858,Suzanne Grenier,Sainte Manon-la-Forêt,Albanie,36-45,Créateur,2024-03-13,Referral,0
CUST_859,Chantal Lacroix-Bonneau,LecoqBourg,Sierra Leone,36-45,Corporate,2025-02-01,Google Search,1
CUST_860,Christiane Marques-Gaudin,Saint Antoinettedan,Sainte Lucie,46-60,Premium,2024-01-18,Google Search,0
CUST_861,Eugène Faure,Turpindan,Libéria,18-25,Créateur,2024-03-05,Partnership,0
CUST_862,Eugène-Martin Guillou,JulienVille,Djibouti,18-25,Premium,2025-05-29,Instagram,1
CUST_863,Vincent Bourdon,Teixeira,Sahara Occidental,36-45,Créateur,2024-03-29,LinkedIn,1
CUST_864,Éléonore Aubert-Chauvet,Collin-sur-Mer,Féroé (Îles),46-60,Corporate,2024-02-01,Google Search,0
CUST_865,William du Menard,Pinto,Martinique,26-35,Régulier,2025-02-04,Partnership,1
CUST_866,Océane Legendre,Ruiz,Royaume-Uni,26-35,Premium,2025-01-17,Instagram,0
CUST_867,Georges Vincent de la Hamon,Thierry-sur-Martineau,Guinée,18-25,Découverte,2024-01-06,Referral,1
CUST_868,Thierry Laporte,Goncalves,Bolivie,18-25,Premium,2024-08-03,Event Walk-in,1
CUST_869,Isaac Philippe,Marchal-sur-Mer,Madagascar,26-35,Corporate,2025-06-08,TikTok,0
CUST_870,Théodore de Bourdon,Bernier-sur-Mer,Lesotho,26-35,Régulier,2024-09-15,TikTok,0
CUST_871,Roland Antoine,Leroy,Thailande,26-35,Créateur,2024-02-25,Partnership,1
CUST_872,Nicolas Dubois-Blanchard,Sainte Suzannedan,Guinée-Bissau,18-25,Premium,2024-03-09,LinkedIn,0
CUST_873,Sophie Marchal,Adam,Bouvet (Îles),26-35,Créateur,2025-05-13,LinkedIn,1
CUST_874,Yves Joubert,Rolland-sur-Louis,Suriname,26-35,Régulier,2024-04-12,LinkedIn,0
CUST_875,Sylvie-Paulette Laporte,Grenier,Libéria,26-35,Premium,2025-05-12,Google Search,1
CUST_876,Célina Hervé,LaunayVille,Nigeria,36-45,Créateur,2024-06-05,Referral,1
CUST_877,Camille Besson,Launay,Panama,36-45,Corporate,2024-06-21,Instagram,1
CUST_878,Richard Carre-Marchand,Blot,Colombie,26-35,Régulier,2025-03-22,LinkedIn,1
CUST_879,Monique Goncalves,Sainte MargotVille,Ukraine,26-35,Premium,2025-05-06,Google Search,1
CUST_880,Grégoire de la Turpin,BesnardVille,São Tomé et Príncipe (Rép.),36-45,Premium,2025-05-13,Referral,0
CUST_881,Jacques Gilbert,Guyot-sur-Maillet,Vatican (Etat du),26-35,Créateur,2024-03-24,Partnership,1
CUST_882,Émilie Grondin-Brun,Hervé,Gambie,26-35,Créateur,2024-07-20,LinkedIn,0
CUST_883,Stéphanie Lemonnier,Robin-sur-Mer,Bhoutan,18-25,Découverte,2025-06-03,Event Walk-in,0
CUST_884,Françoise Bernard,Cordier,Libye,46-60,Créateur,2024-08-05,Instagram,1
CUST_885,Anastasie Rey,LeblancBourg,Vanuatu,46-60,Régulier,2025-01-09,Google Search,0
CUST_886,Marcel de Lucas,CousinBourg,Polynésie française,36-45,Régulier,2025-04-20,Referral,0
CUST_887,Henri Ferrand,Saint Marie,Pérou,46-60,Premium,2025-05-29,Instagram,0
CUST_888,Caroline Germain Le Carlier,Sainte Antoineboeuf,Seychelles,26-35,Créateur,2024-05-23,Google Search,0
CUST_889,Océane Rolland,Lemaire,Macau,26-35,Créateur,2024-05-29,Event Walk-in,1
CUST_890,Victor David Le Pelletier,DupréBourg,Ouzbékistan,36-45,Découverte,2024-08-12,Partnership,1
CUST_891,Jacqueline Chevallier,Bouchernec,Chine (Rép. pop.),26-35,Découverte,2024-09-27,LinkedIn,0
CUST_892,Xavier Teixeira,Sainte Augustinnec,Bulgarie,18-25,Régulier,2025-06-14,Partnership,1
CUST_893,Marthe Le Imbert,ReynaudVille,Hong Kong,46-60,Corporate,2025-04-10,Instagram,0
CUST_894,Susan Louis,Lefèvredan,Nigeria,36-45,Découverte,2025-06-17,Event Walk-in,1
CUST_895,Yves Le Berthelot,Maurice-les-Bains,Portugal,36-45,Créateur,2024-06-27,Google Search,1
CUST_896,Émile Normand du Vallée,Godard-sur-Mer,Ouzbékistan,36-45,Créateur,2024-03-20,Referral,1
CUST_897,Sabine Duval,Bourgeois-sur-Mer,Cocos (Îles),46-60,Régulier,2025-06-12,Google Search,1
CUST_898,Roland-Bertrand Payet,Berthelot,Cambodge,36-45,Corporate,2025-05-08,Referral,0
CUST_899,Alexandria Roche-Legros,Ledoux-sur-Aubert,Guinée,26-35,Corporate,2024-06-18,TikTok,0
CUST_900,Laure Pichon,Menard-sur-Mer,Nouvelle-Zélande,36-45,Régulier,2024-06-02,TikTok,0
CUST_901,Michelle de la Ferreira,BouvierBourg,Nouvelle Calédonie,36-45,Créateur,2024-05-01,Event Walk-in,0
CUST_902,Margaux du Muller,Joubert-la-Forêt,Cook (Îles),46-60,Premium,2024-04-26,Google Search,1
CUST_903,Jeanne Diallo-Lebrun,Sainte Josette-la-Forêt,Bhoutan,46-60,Régulier,2024-06-14,Event Walk-in,1
CUST_904,Édouard de la Rousset,Jacob-sur-Turpin,Guinée,18-25,Régulier,2024-02-14,TikTok,0
CUST_905,Maggie Hebert,Humbert,Pitcairn (Îles),26-35,Créateur,2024-02-10,Referral,0
CUST_906,Arnaude Roche,Leclercq,Brésil,18-25,Régulier,2024-09-21,TikTok,1
CUST_907,Valentine Thierry,Bousquetboeuf,Antarctique,18-25,Premium,2024-03-28,TikTok,1
CUST_908,Joseph Navarro-Gautier,Jacquot,Sahara Occidental,46-60,Corporate,2024-06-23,TikTok,1
CUST_909,Agnès Da Silva,Sanchez,Hongrie,26-35,Créateur,2024-07-05,Referral,1
CUST_910,Pierre Lebrun,Richarddan,Namibie,26-35,Premium,2025-04-09,Referral,0
CUST_911,Édouard Regnier du Letellier,Saint Nicolas-sur-Mer,Yemen,26-35,Corporate,2025-01-29,TikTok,0
CUST_912,Charlotte Gaudin,Torres,Mexique,18-25,Régulier,2025-06-19,Partnership,1
CUST_913,Denis de Boulay,Sainte AnneVille,Macau,26-35,Créateur,2024-04-08,TikTok,1
CUST_914,Caroline Jean,Sainte Benjamin,Bangladesh,18-25,Créateur,2025-05-30,Partnership,0
CUST_915,Théodore Hamel,Merle-sur-Mer,Guyane française,18-25,Corporate,2024-05-13,Referral,0
CUST_916,Michelle Gonzalez,Alvesboeuf,Christmas (Île),46-60,Créateur,2025-03-06,LinkedIn,0
CUST_917,Olivier Rolland,Saint Jean-sur-Mer,Cayman (Îles),46-60,Régulier,2025-05-08,Partnership,1
CUST_918,Josette Huet,Masse-les-Bains,Swaziland,36-45,Créateur,2024-04-10,Google Search,0
CUST_919,Zoé Fleury,Nguyennec,Antarctique,36-45,Corporate,2024-08-26,Partnership,0
CUST_920,Susanne de Roy,Le Roux,Nicaragua,36-45,Créateur,2025-02-22,LinkedIn,0
CUST_921,Margaud Lebon,PascalBourg,Pitcairn (Îles),18-25,Découverte,2025-06-19,Instagram,0
CUST_922,Léon Petit-Pages,Fabre,Taiwan,46-60,Régulier,2024-11-19,Google Search,1
CUST_923,Corinne du Peltier,Leleu,Sri Lanka,18-25,Régulier,2025-03-12,Event Walk-in,1
CUST_924,Jules Richard-Bazin,Saint Christelle,Antarctique,36-45,Créateur,2025-03-09,Referral,1
CUST_925,Anne Faivre,Bailly,République tchèque,36-45,Corporate,2024-07-27,Google Search,1
CUST_926,Olivier Guillaume de la Normand,Lebretonboeuf,Yemen,26-35,Premium,2025-05-10,LinkedIn,1
CUST_927,Denise Boyer,Dupré-sur-Tessier,Mali,36-45,Corporate,2024-05-21,Partnership,0
CUST_928,Timothée Le Laurent,Bruneau,France,26-35,Corporate,2024-06-14,Instagram,0
CUST_929,Luc Imbert,Roche,Guyane française,46-60,Premium,2024-02-23,TikTok,1
CUST_930,Jeannine Laine-Letellier,RogerBourg,Cameroun,18-25,Découverte,2024-05-28,Google Search,1
CUST_931,Zacharie Perrin du Breton,TraoreVille,Irlande,18-25,Découverte,2024-09-26,TikTok,1
CUST_932,Cécile Blanchet,Menard,Marshall (Îles),18-25,Créateur,2024-02-08,Event Walk-in,1
CUST_933,Édith Meunier,Lemaire-la-Forêt,Chine (Rép. pop.),46-60,Créateur,2025-06-17,LinkedIn,0
CUST_934,Roger Thierry Le Cohen,Sainte Michèle-sur-Mer,Venezuela,26-35,Corporate,2025-03-25,Instagram,0
CUST_935,Guillaume Guillon,Blanchet,Chine (Rép. pop.),36-45,Régulier,2024-02-04,Partnership,0
CUST_936,Denis Bernard,Moreno,Turquie,26-35,Découverte,2025-01-03,TikTok,0
CUST_937,Claire Delmas,Martineaunec,Guinée-Bissau,26-35,Découverte,2024-10-09,Partnership,1
CUST_938,Thibaut du Auger,Courtois,Antigua et Barbuda,36-45,Corporate,2025-02-19,Referral,0
CUST_939,Honoré de la Salmon,Léger-la-Forêt,Micronésie (États fédérés de),18-25,Découverte,2024-04-02,Referral,1
CUST_940,Danielle Gilles-Dupré,Gros,Porto Rico,36-45,Premium,2024-10-10,TikTok,0
CUST_941,Catherine de la Pruvost,Jacquet,Guyane,46-60,Corporate,2024-01-05,LinkedIn,0
CUST_942,Benoît Blin-Besson,Saint Audrey-la-Forêt,Nicaragua,46-60,Créateur,2024-04-19,Referral,0
CUST_943,Susan du Gomes,Étiennedan,Rwanda,36-45,Premium,2024-04-29,Partnership,1
CUST_944,Michelle Delattre,Sainte BernardBourg,Cambodge,36-45,Corporate,2025-01-21,Referral,1
CUST_945,Zacharie Letellier,Godard,Namibie,26-35,Premium,2025-04-14,Event Walk-in,1
CUST_946,Dorothée Michel de Lévêque,Morin,Hongrie,18-25,Corporate,2024-04-29,LinkedIn,0
CUST_947,Élisabeth de la Giraud,Morinboeuf,Guinée-Bissau,46-60,Régulier,2024-08-23,Partnership,1
CUST_948,Stéphane Le Meyer,Royer,Mexique,46-60,Premium,2025-06-12,Referral,0
CUST_949,Louis-Gérard Bonneau,Clément,Hong Kong,36-45,Régulier,2024-10-21,Instagram,1
CUST_950,Alain Pottier-Moreno,Chauveau-sur-Mer,Suisse,36-45,Découverte,2024-07-01,Google Search,1
CUST_951,Andrée du Jourdan,Moulin,Wallis et Futuna (Îles),36-45,Régulier,2024-10-02,TikTok,0
CUST_952,Léon Hebert,Lejeune-sur-Mer,Macédoine du Nord,46-60,Régulier,2024-08-28,Event Walk-in,0
CUST_953,Claire Aubert,Saint Christophe,Jamaïque,36-45,Régulier,2024-08-22,TikTok,0
CUST_954,Isabelle Roussel,Saint Margaudnec,Botswana,36-45,Régulier,2024-04-19,Instagram,0
CUST_955,Alexandre Ollivier,Sainte Christiane-sur-Mer,Samoa,46-60,Créateur,2024-01-07,Partnership,0
CUST_956,Jacqueline Gilles,Bigotboeuf,Cuba,46-60,Premium,2024-11-18,Google Search,1
CUST_957,Michel Lagarde,Sainte Luce-sur-Mer,"Corée, Sud",46-60,Régulier,2025-06-07,LinkedIn,1
CUST_958,Christelle Gros,Dijoux,Yemen,26-35,Créateur,2024-05-11,Instagram,1
CUST_959,Camille Brun,FernandezBourg,Côte d'Ivoire,46-60,Créateur,2024-02-03,Referral,1
CUST_960,Jeanne Berthelot,PerrinBourg,Turks et Caïques (Îles),46-60,Régulier,2025-04-13,Instagram,1
CUST_961,Thibaut Neveu de Marques,Rousseau,Polynésie française,36-45,Découverte,2024-01-13,Event Walk-in,0
CUST_962,Laurence Maury,Léger,Pays-Bas,46-60,Créateur,2024-04-13,LinkedIn,1
CUST_963,Madeleine Mercier,Jacques,Anguilla,36-45,Régulier,2024-09-26,TikTok,1
CUST_964,Maryse Alexandre,Morin,Guinée Equatoriale,46-60,Créateur,2024-12-17,LinkedIn,0
CUST_965,Virginie Fabre,Barre,Bosnie-Herzégovine,46-60,Corporate,2024-08-03,Google Search,1
CUST_966,Bertrand Lagarde-Monnier,Guyon,Cook (Îles),36-45,Corporate,2024-10-13,Google Search,0
CUST_967,Christophe David,Renault-sur-Lebreton,Îles Mineures Éloignées des États-Unis,26-35,Créateur,2024-08-22,Partnership,0
CUST_968,Gérard Mendès,Loiseaunec,Ethiopie,36-45,Régulier,2025-03-18,Partnership,1
CUST_969,Luc Fischer,Bigotboeuf,Vatican (Etat du),26-35,Régulier,2024-06-02,Google Search,0
CUST_970,Nathalie Loiseau-Guilbert,Saint Jacqueline,Guyane française,26-35,Corporate,2025-05-26,TikTok,1
CUST_971,Julien Dufour-Peron,Ferreira,République centrafricaine,46-60,Premium,2024-09-13,Referral,0
CUST_972,Jean Rodrigues de la Jacquot,Grondin,Brésil,46-60,Découverte,2024-06-16,Instagram,0
CUST_973,Isaac Maillet,PaulVille,Grenade,36-45,Corporate,2024-04-08,Google Search,1
CUST_974,Pauline Dos Santos,Sainte Olivie,Vietnam,36-45,Premium,2025-01-03,Referral,1
CUST_975,Yves Regnier,Moreno,Équateur,36-45,Découverte,2025-02-25,Instagram,1
CUST_976,Bernard Vallet,Nguyen,Géorgie,26-35,Créateur,2024-06-27,Partnership,1
CUST_977,Jacques Meunier,Mercier-sur-Louis,Vanuatu,36-45,Premium,2025-06-06,Google Search,1
CUST_978,Antoinette de Albert,Sainte Joseph-la-Forêt,Arménie,18-25,Corporate,2024-10-20,Google Search,0
CUST_979,Yves Ollivier,Grégoire,Portugal,26-35,Premium,2025-03-07,Event Walk-in,1
CUST_980,Nathalie Robin,Seguin,Bahamas,18-25,Découverte,2024-06-14,LinkedIn,0
CUST_981,Théophile de la Dupont,Sainte ChantalVille,Malte,36-45,Premium,2024-10-25,Event Walk-in,1
CUST_982,Marc de Texier,ChauvinVille,Christmas (Île),46-60,Premium,2025-03-31,Partnership,1
CUST_983,René Lemaître,Sainte Alphonseboeuf,Antarctique,46-60,Corporate,2024-06-20,TikTok,0
CUST_984,Sylvie Guillon,Morinnec,Albanie,26-35,Régulier,2024-09-14,Event Walk-in,0
CUST_985,Thérèse Gros,Saint Thibaut,Nouvelle-Zélande,26-35,Régulier,2025-02-10,Instagram,0
CUST_986,Thomas Godard,Techer,Chypre,18-25,Corporate,2024-02-25,Instagram,1
CUST_987,Madeleine du Lecoq,Berger,Croatie,18-25,Découverte,2024-09-25,Referral,0
CUST_988,Astrid Maillot-Boucher,Chrétien-les-Bains,Papouasie-Nouvelle-Guinée,18-25,Corporate,2024-11-12,TikTok,0
CUST_989,Rémy Fleury,Richard,Marshall (Îles),36-45,Corporate,2024-05-09,TikTok,0
CUST_990,Margot-Zoé Delannoy,Martelnec,Liechtenstein,18-25,Découverte,2024-12-31,Partnership,1
CUST_991,Andrée Verdier,Maillot,Trinité et Tobago,46-60,Corporate,2024-10-05,Referral,1
CUST_992,Georges du Perrot,Hamel,Saint-Kitts et Nevis,26-35,Créateur,2024-06-30,Referral,1
CUST_993,Patrick Perez,Saint Henriette-la-Forêt,Zaïre,46-60,Créateur,2025-06-30,LinkedIn,1
CUST_994,Henri Michel,Gonzalez-la-Forêt,Nouvelle-Zélande,46-60,Créateur,2024-08-20,Partnership,0
CUST_995,Philippine Teixeira,Saint Alix-sur-Mer,Roumanie,46-60,Premium,2025-01-09,Google Search,1
CUST_996,Sébastien-Olivier Tessier,Saint Alphonse,Tadjikistan,26-35,Premium,2024-01-11,Instagram,0
CUST_997,Guy-Gilbert Rousseau,Schneider-sur-Duhamel,Djibouti,36-45,Premium,2025-04-25,Referral,0
CUST_998,Jacques Bigot,Lemaître-sur-Garnier,Finlande,46-60,Corporate,2024-11-02,Instagram,1
CUST_999,Eugène Lagarde,Blanchard-les-Bains,Mexique,36-45,Créateur,2024-08-24,Partnership,0
CUST_1000,Victor Bonnet-Étienne,Lefebvre-sur-Lagarde,Burkina Faso,36-45,Régulier,2025-02-25,Referral,1
CUST_1001,Roger du Gros,Delattre,Gibraltar,46-60,Régulier,2024-06-16,Event Walk-in,1
CUST_1002,Zacharie Lopes de Devaux,Coulonnec,Turquie,46-60,Régulier,2024-09-26,Instagram,1
CUST_1003,Isabelle Thibault,Ribeiro,Hongrie,26-35,Créateur,2024-10-05,LinkedIn,1
CUST_1004,Michelle Lombard,Parent,Moldavie,46-60,Régulier,2024-03-11,TikTok,0
CUST_1005,Anouk-Suzanne Loiseau,Berthelot,Australie,36-45,Découverte,2025-04-11,Referral,1
CUST_1006,Renée Berger,Jourdannec,Antarctique,36-45,Créateur,2025-05-18,TikTok,1
CUST_1007,Simone Loiseau,Sainte Théodore,Samoa,18-25,Régulier,2024-02-20,Referral,0
CUST_1008,Michelle Imbert-Thibault,Courtoisboeuf,Bulgarie,26-35,Découverte,2024-10-15,LinkedIn,0
