customer_id,customer_name,city,country,age_group,segment,signup_date,acquisition_channel,is_member
CUST_765,Maurice Dias,Maillet,Mexique,46-60,PME,2024-05-17,Referral,1
CUST_766,Marthe Legendre,Thierry-sur-Jacquot,Pérou,46-60,Agency,2024-03-20,Instagram,1
CUST_767,Matthieu Petitjean,Dijoux-sur-Mahe,Honduras,26-35,Freelance,2024-01-18,Google Search,0
CUST_768,Adrien Lebon,Salmonboeuf,Philippines,18-25,Agency,2024-06-23,Partnership,1
CUST_769,Jérôme Le Bonnin,Bernier-la-Forêt,Djibouti,36-45,Startup,2024-12-09,Partnership,0
CUST_770,Luc-Nicolas Didier,Goncalves,Thailande,26-35,Freelance,2025-06-13,Instagram,0
CUST_771,Denise Hamon,Normand,République tchèque,46-60,PME,2024-05-19,Referral,1
CUST_772,Jeanne Goncalves,Sainte Stéphane,Liban,26-35,Startup,2024-03-21,Partnership,1
CUST_773,Édith Descamps de la Couturier,Saint Alice-la-Forêt,Maldives (Îles),46-60,PME,2024-08-21,Event Walk-in,1
CUST_774,Aimé Traore,Saint Jacqueline,Bahamas,36-45,Agency,2024-11-09,Instagram,0
CUST_775,Gilles Philippe-Roux,LaineVille,Vierges britanniques (Îles),46-60,PME,2025-06-12,Google Search,1
CUST_776,Stéphanie Lefèvre de Riou,Blanc,Yougoslavie,46-60,Agency,2025-06-22,Google Search,1
CUST_777,Margot Allain du Maurice,Leroux,Lesotho,18-25,Agency,2025-04-02,Instagram,0
CUST_778,Chantal-Lucie Mallet,Petit-les-Bains,Zimbabwe,36-45,PME,2024-06-14,Google Search,1
CUST_779,Josette Torres,Rousset,Égypte,26-35,Agency,2024-08-04,Instagram,1
CUST_780,Cécile Gomez,Goncalves,Territoire britannique de l'océan Indien,46-60,Freelance,2025-05-16,Google Search,0
CUST_781,Olivier Dubois-Mary,DevauxBourg,Yougoslavie,26-35,Freelance,2025-03-15,Google Search,1
CUST_782,Henri Lacombe,Saint Gabriel-les-Bains,Palau,18-25,Enterprise,2024-07-09,Instagram,0
CUST_783,Lorraine Louis de la Leblanc,Guillot,Malaisie,18-25,PME,2024-05-06,LinkedIn,1
CUST_784,Thibaut Le Pages,Saint Alexandria,Papouasie-Nouvelle-Guinée,26-35,Freelance,2024-11-15,Partnership,0
CUST_785,Astrid Fernandez,Rocher,Christmas (Île),18-25,PME,2025-02-09,Instagram,1
CUST_786,Christophe de Peltier,Buisson,Inde,18-25,PME,2024-01-28,LinkedIn,0
CUST_787,Suzanne Étienne-Rocher,Boutin-sur-Mer,Sri Lanka,26-35,PME,2024-04-04,Partnership,0
CUST_788,Adrien Bodin,Leduc-la-Forêt,Luxembourg,46-60,Freelance,2024-10-23,Event Walk-in,0
CUST_789,Christine Texier,Da Silva,Nicaragua,18-25,Agency,2024-04-20,Referral,0
CUST_790,Benjamin Pottier,Martins,Guyane,26-35,Startup,2024-09-05,TikTok,0
CUST_791,Dominique Blondel,Laporte,Djibouti,18-25,Enterprise,2024-11-18,LinkedIn,1
CUST_792,Roland Marin,Saint Tristanboeuf,Belize,36-45,Startup,2024-10-07,LinkedIn,0
CUST_793,Christophe Lefort-Goncalves,Lecoq-sur-Camus,Venezuela,46-60,Startup,2024-08-29,Referral,1
CUST_794,Inès Fischer,Bonnet,Kiribati,18-25,Startup,2024-10-24,TikTok,0
CUST_795,Jean-Alphonse Lacombe,Gaydan,Monaco,26-35,Enterprise,2024-04-13,Google Search,1
CUST_796,Christelle Bigot,LopesVille,République tchèque,26-35,Startup,2025-02-10,Partnership,1
CUST_797,Frédérique de Imbert,Blondel-la-Forêt,Bangladesh,18-25,PME,2024-07-18,Referral,1
CUST_798,Guy Verdier,Saint SusanneBourg,Réunion (La),36-45,PME,2024-06-19,LinkedIn,0
CUST_799,Océane Leblanc,Techer,Cocos (Îles),36-45,PME,2024-03-10,TikTok,0
CUST_800,Émile Gonzalez de Léger,Martins,Inde,26-35,Enterprise,2024-04-03,LinkedIn,0
CUST_801,Catherine Weber,Sainte Jeanninenec,Liechtenstein,36-45,Enterprise,2024-12-13,TikTok,1
CUST_802,Pierre Tanguy,Dumont-les-Bains,Bangladesh,36-45,PME,2024-05-09,Referral,0
CUST_803,Alice Lopez,Guillaume,Brunei,36-45,Freelance,2024-11-22,LinkedIn,1
CUST_804,Arnaude Rivière Le Pons,Pires-sur-Mer,Pakistan,26-35,Enterprise,2025-01-09,TikTok,0
CUST_805,Étienne Toussaint,Sainte Madeleine-sur-Mer,Israël,26-35,Startup,2025-02-15,Google Search,1
CUST_806,Denis de Lebrun,Payet,Macédoine du Nord,26-35,Freelance,2024-09-02,LinkedIn,1
CUST_807,Thibault Gomes,Leclerc,Érythrée,46-60,Freelance,2024-05-25,Referral,0
CUST_808,Jacques-Richard Coulon,Clerc,Hongrie,36-45,PME,2024-08-28,Referral,0
CUST_809,Arnaude Nicolas,Rémy-sur-Gimenez,Antilles néerlandaises,26-35,Startup,2024-06-09,LinkedIn,1
CUST_810,Joseph Boyer,Léger,Norfolk (Îles),46-60,Freelance,2024-02-20,Instagram,0
CUST_811,Antoine Le Goff,Payet,Équateur,18-25,PME,2024-12-15,LinkedIn,1
CUST_812,Virginie Langlois,Garcianec,Irlande,26-35,Enterprise,2024-10-08,Partnership,0
CUST_813,Colette Bouvier,Bouchet,Afghanistan,46-60,PME,2025-06-04,Partnership,0
CUST_814,Thibaut Lopes,Marion,Zimbabwe,46-60,Startup,2024-08-09,TikTok,1
CUST_815,Christelle Barbier,Saint Camille,Biélorussie,18-25,Agency,2025-05-30,Referral,0
CUST_816,Étienne Briand,Le Roux,Îles Mineures Éloignées des États-Unis,46-60,Startup,2024-12-26,Partnership,0
CUST_817,Zacharie Ferreira,Delannoy-sur-Schmitt,Gibraltar,26-35,PME,2025-03-24,Instagram,1
CUST_818,Adèle Meyer du Rodrigues,BrunetBourg,Islande,26-35,Freelance,2024-05-28,LinkedIn,0
CUST_819,Élodie-Colette Vincent,Bourgeois,Liechtenstein,26-35,Freelance,2024-10-19,Instagram,0
CUST_820,Nicolas Aubry-Martins,Lefort-sur-Barbe,Suisse,36-45,Agency,2024-06-05,Instagram,1
CUST_821,Stéphane Bruneau,Gomez,Roumanie,18-25,Enterprise,2024-04-15,Instagram,0
CUST_822,Emmanuelle Boutin de Boyer,DijouxBourg,Liechtenstein,18-25,PME,2024-10-18,Instagram,0
CUST_823,Martin Becker,Maillot,Danemark,26-35,PME,2024-03-03,Google Search,1
CUST_824,Valérie Leleu,Mallet-les-Bains,Polynésie française,26-35,Freelance,2024-11-13,Partnership,1
CUST_825,Maurice Rocher de la Baudry,Rémy,Norvège,26-35,Startup,2024-06-23,Instagram,0
CUST_826,Philippe Royer du Weber,Le Roux-sur-Moreau,Myanmar,26-35,Enterprise,2025-06-09,TikTok,1
CUST_827,Georges Hervé,Bigotboeuf,Samoa,18-25,Freelance,2025-04-16,TikTok,1
CUST_828,Andrée du Pruvost,Bonneau,Japon,36-45,Startup,2024-04-26,Instagram,0
CUST_829,Astrid-Claudine Arnaud,Moulin,Tchad,26-35,Enterprise,2024-03-30,Instagram,1
CUST_830,Noémi Vallée,Sainte Lucenec,Myanmar,18-25,Enterprise,2024-11-13,Google Search,1
CUST_831,Gabriel Lemaître,Lucasdan,Fidji (République des),46-60,Enterprise,2024-04-06,TikTok,1
CUST_832,Stéphane Duval,Torres,Pakistan,18-25,Freelance,2024-02-24,Google Search,1
CUST_833,Eugène Laine,Boulay-les-Bains,Taiwan,36-45,Enterprise,2024-08-19,LinkedIn,0
CUST_834,Madeleine Launay,Saint François-les-Bains,Brunei,26-35,Enterprise,2024-04-13,Partnership,1
CUST_835,Thérèse Alves,Sainte Roger,Samoa,18-25,Enterprise,2024-04-06,LinkedIn,1
CUST_836,Alexandre Riou,Durand,Benin,36-45,Enterprise,2024-02-03,Partnership,0
CUST_837,Clémence Aubert-Andre,Jacobboeuf,Yemen,18-25,Freelance,2025-06-01,LinkedIn,1
CUST_838,Gilles Camus,Joseph,Micronésie (États fédérés de),36-45,Freelance,2024-07-28,TikTok,0
CUST_839,Dorothée Guyot,Saint Adèledan,Liechtenstein,46-60,Enterprise,2024-07-02,Google Search,0
CUST_840,Valérie Bègue-Étienne,BourgeoisBourg,Burkina Faso,36-45,Enterprise,2024-10-01,Referral,0
CUST_841,Rémy-Noël Thibault,Dijoux-la-Forêt,Italie,26-35,Freelance,2024-10-17,Google Search,1
CUST_842,Lucie Lefèvre,Sainte Raymond,Micronésie (États fédérés de),36-45,Enterprise,2024-08-20,Partnership,0
CUST_843,Catherine-Hélène Blanchard,Buisson,Gibraltar,36-45,Agency,2025-03-07,Event Walk-in,0
CUST_844,Marcelle Potier du Pichon,Guillon,Territoire britannique de l'océan Indien,18-25,Freelance,2025-06-20,Referral,1
CUST_845,Stéphane-Joseph Gomez,Albert-sur-Riou,Venezuela,36-45,PME,2024-01-02,Event Walk-in,0
CUST_846,Philippe Dufour,Perez,Norfolk (Îles),36-45,Startup,2024-10-01,TikTok,0
CUST_847,Thibault Costa,Pinto-sur-Aubert,Anguilla,26-35,Agency,2025-01-15,LinkedIn,0
CUST_848,Michelle Deschamps,Fischer,Bahrain,18-25,Startup,2024-02-08,TikTok,1
CUST_849,Antoinette Brunet,Hubertboeuf,Cocos (Îles),26-35,Agency,2024-11-14,Google Search,0
CUST_850,Audrey Monnier,Traore-sur-Guillon,Allemagne,26-35,Agency,2024-01-20,Instagram,1
CUST_851,Marcel Barbier,Legrand,Féroé (Îles),46-60,Startup,2025-06-08,Event Walk-in,0
CUST_852,Georges du Deschamps,Saint ÉmileBourg,Kirghizistan,36-45,Startup,2024-10-21,Partnership,1
CUST_853,Constance Simon,Michel-sur-Regnier,Sénégal,26-35,Startup,2024-09-02,Event Walk-in,0
CUST_854,Roland Lemaître,Pinto-sur-Mer,Groenland,18-25,Startup,2024-07-10,Google Search,1
CUST_855,Michèle Vaillant-Gonzalez,Delannoy,Kiribati,26-35,PME,2024-05-22,Instagram,1
CUST_856,Virginie Klein,Philippe,Vatican (Etat du),46-60,Agency,2025-04-11,Partnership,1
CUST_857,Jérôme-Augustin Sanchez,Courtois,Réunion (La),18-25,Agency,2024-09-30,LinkedIn,0
CUST_858,Constance Pons-Lemaire,Hubert,Suriname,26-35,Freelance,2024-12-02,Referral,1
CUST_859,Margot Dupré-Roussel,Étiennenec,Maurice,36-45,PME,2024-11-16,LinkedIn,0
CUST_860,Jules Michel,Aubert,Belize,46-60,Startup,2024-01-04,LinkedIn,0
CUST_861,Hugues Faivre-Thomas,François-sur-Vidal,Haïti,46-60,Startup,2024-01-10,Referral,0
CUST_862,Roland Lebreton,Peron,Thailande,26-35,Startup,2025-06-19,Instagram,1
CUST_863,Virginie Cohen,Humbert-sur-Léger,Suède,36-45,Enterprise,2024-07-01,Google Search,1
CUST_864,Éléonore de la Garnier,Renard-sur-Mer,Guinée,46-60,Agency,2025-05-06,Partnership,1
CUST_865,Richard Menard,Hardy-sur-Lejeune,Bolivie,46-60,Freelance,2024-12-15,Referral,0
CUST_866,Martin Monnier de la Delahaye,Saint Michelle-les-Bains,Pologne,26-35,Enterprise,2025-05-21,Partnership,0
CUST_867,Rémy Bigot,Pereira-sur-Pineau,Lettonie,26-35,PME,2025-03-15,TikTok,1
CUST_868,Philippe de la Rey,Sainte Christine,France,36-45,Agency,2024-08-11,TikTok,0
CUST_869,Raymond Berthelot,Morin,Cameroun,18-25,Agency,2024-12-05,LinkedIn,1
CUST_870,Jeanne-Noémi Dos Santos,Le Roux-les-Bains,Nicaragua,36-45,Enterprise,2025-02-01,Referral,0
CUST_871,Manon Ribeiro,Joubert-sur-Pages,Azerbaïdjan,18-25,Enterprise,2025-06-29,TikTok,0
CUST_872,Michel-Augustin Lenoir,Voisin,Sainte Lucie,46-60,Agency,2025-06-17,LinkedIn,0
CUST_873,Jean Lebrun,Pinto,Arabie saoudite,36-45,PME,2024-04-13,Referral,1
CUST_874,Inès Neveu,Dubois-la-Forêt,Libéria,36-45,Enterprise,2024-03-19,Google Search,0
CUST_875,Victoire Valette,Perret-les-Bains,Égypte,46-60,Startup,2024-07-18,Instagram,1
CUST_876,Antoine Lacroix,Hardy,Guyane française,18-25,PME,2024-05-05,LinkedIn,0
CUST_877,Marc Guyon,Lemonnierdan,Maldives (Îles),36-45,PME,2025-06-15,Instagram,0
CUST_878,Camille Delmas de Royer,Saint Georges,Botswana,46-60,Freelance,2024-07-04,Google Search,0
CUST_879,Robert Vincent,Gaillard-sur-Guillet,Kirghizistan,18-25,Freelance,2024-12-13,Referral,0
CUST_880,Alix Blanchard,Mary,Niue,18-25,Agency,2024-09-04,Partnership,1
CUST_881,Denis-Grégoire Boutin,Peltier,Arabie saoudite,46-60,PME,2024-10-18,Instagram,0
CUST_882,Suzanne Daniel,Muller-les-Bains,El Salvador,36-45,Enterprise,2024-12-17,Event Walk-in,0
CUST_883,Tristan Léger du Seguin,Delannoy-sur-Raynaud,Bahrain,46-60,Freelance,2024-11-03,Instagram,1
CUST_884,Gérard Boutin,Hamonboeuf,Guam,18-25,PME,2025-03-03,LinkedIn,1
CUST_885,Noël Henry,Lefort,Saint Pierre et Miquelon,26-35,Freelance,2024-04-09,Referral,1
CUST_886,Inès Meyer,Fontainedan,Îles Mineures Éloignées des États-Unis,26-35,Agency,2024-09-23,TikTok,1
CUST_887,Bernadette Blin,Caron-sur-Mer,Islande,46-60,Agency,2024-02-18,TikTok,1
CUST_888,Hortense-Danielle Charrier,Olivier,Saint Pierre et Miquelon,46-60,PME,2024-04-22,Instagram,1
CUST_889,Thibault Dupré,Vidal,Espagne,46-60,Freelance,2025-05-19,Partnership,1
CUST_890,Grégoire Ribeiro-Mercier,Navarro-sur-Caron,Portugal,36-45,Freelance,2024-08-20,Instagram,0
CUST_891,Aimée Arnaud,Gros,Saint-Kitts et Nevis,36-45,Agency,2024-12-08,Event Walk-in,0
CUST_892,Astrid Gay,Pelletier-sur-Rémy,Panama,26-35,PME,2024-01-13,Referral,1
CUST_893,Michelle de Ruiz,Rolland-la-Forêt,Mongolie,18-25,PME,2024-05-23,Google Search,1
CUST_894,Bernadette Andre,Weber,Micronésie (États fédérés de),26-35,Enterprise,2025-03-01,Google Search,0
CUST_895,Augustin Pasquier,Saint Audrey-la-Forêt,Guinée,36-45,Agency,2024-10-09,Partnership,1
CUST_896,Stéphane Aubert,Rodrigues,Argentine,36-45,Enterprise,2024-07-07,LinkedIn,1
CUST_897,Édouard Roy,Petitjean-sur-Teixeira,São Tomé et Príncipe (Rép.),46-60,Agency,2024-05-11,LinkedIn,1
CUST_898,Grégoire Renaud,Ledoux-sur-Berthelot,Guyane française,36-45,Agency,2024-10-07,Instagram,0
CUST_899,Jérôme Le Germain,Cohen-sur-Costa,Cambodge,36-45,Startup,2025-02-22,TikTok,0
CUST_900,Augustin Lamy,Lévêque,Luxembourg,26-35,Freelance,2024-10-22,Instagram,1
CUST_901,Valentine Denis,Roger,Svalbard et Jan Mayen (Îles),36-45,PME,2024-09-03,Google Search,0
CUST_902,Honoré Perrin de la Gilbert,Jacob,Pays-Bas,18-25,Freelance,2024-08-24,Instagram,1
CUST_903,Olivier Guilbert du Marty,GomesVille,Palau,26-35,Agency,2024-04-02,TikTok,0
CUST_904,Patrick Durand,Traore,Mauritanie,36-45,Freelance,2024-02-14,Google Search,0
CUST_905,Anastasie Guyon,CamusVille,Vanuatu,46-60,Enterprise,2024-08-14,Instagram,1
CUST_906,Émile Fournier,Renaud,Fidji (République des),46-60,Agency,2024-01-23,LinkedIn,1
CUST_907,Jeannine Giraud,Thibault-la-Forêt,Égypte,18-25,Startup,2024-06-13,Referral,0
CUST_908,Manon-Diane Clément,Legros,Kirghizistan,18-25,Freelance,2024-09-07,Partnership,1
CUST_909,Victoire Rodriguez de la Chauvet,Guichard,Îles Mineures Éloignées des États-Unis,18-25,Agency,2024-09-05,LinkedIn,0
CUST_910,Susan Cohen Le Pereira,Mace,Heard et McDonald (Îles),18-25,Agency,2025-01-24,Event Walk-in,0
CUST_911,Raymond Dias,Saint Adélaïdedan,Ghana,46-60,Freelance,2024-04-18,TikTok,1
CUST_912,Danielle Bigot,Masson,Falkland (Île),46-60,Enterprise,2024-01-19,Google Search,1
CUST_913,Benoît Lemoine,Peron,Afghanistan,18-25,PME,2024-05-11,Referral,0
CUST_914,Émilie Humbert,Brun-sur-Mer,Ethiopie,36-45,Agency,2024-09-04,Instagram,1
CUST_915,Amélie-Marine Gonzalez,Chevalliernec,Comores,36-45,Enterprise,2025-06-29,TikTok,0
CUST_916,Guillaume Girard,Weber,Polynésie française,36-45,Freelance,2024-03-24,Partnership,0
CUST_917,Maurice Paris de Meunier,Da Costa-sur-Payet,Mexique,46-60,Agency,2024-10-13,Referral,0
CUST_918,Guillaume Joly,Benoit-sur-Bertin,Vierges (Îles),18-25,Enterprise,2024-12-24,Referral,1
CUST_919,Philippine Lagarde,Meunier,Philippines,26-35,PME,2025-04-25,Referral,1
CUST_920,Victoire Pichon,Blondel-sur-Mer,Gibraltar,46-60,Enterprise,2024-11-30,Instagram,0
CUST_921,Benjamin Lelièvre,Paris,Angola,46-60,Freelance,2024-04-08,TikTok,0
CUST_922,Maurice Le Lemonnier,PetitBourg,Zimbabwe,26-35,Startup,2024-04-02,Instagram,1
CUST_923,Caroline Teixeira,LebretonBourg,Palau,18-25,Startup,2024-06-23,LinkedIn,1
CUST_924,Marc de la Rodrigues,Menard-sur-Langlois,Territoire britannique de l'océan Indien,26-35,Enterprise,2024-04-29,Partnership,0
CUST_925,Marthe-Adèle Antoine,Brunel-sur-Turpin,Guinée Equatoriale,26-35,PME,2025-02-15,Partnership,0
CUST_926,Odette Lebreton,Saint Margotdan,Haïti,36-45,Agency,2024-09-25,Instagram,1
CUST_927,Laetitia Delaunay du Dupuis,Pasquierboeuf,Honduras,46-60,Agency,2024-08-19,LinkedIn,0
CUST_928,Guillaume Gimenez,Guillou,Portugal,26-35,Agency,2025-01-10,Instagram,0
CUST_929,Marcelle Camus,Laurent-la-Forêt,Égypte,36-45,Enterprise,2025-06-21,Referral,1
CUST_930,Aimé Georges-Godard,Nicolas,Luxembourg,46-60,Startup,2024-12-25,TikTok,1
CUST_931,Philippe Salmon-Vaillant,Guilbertdan,Libye,46-60,Enterprise,2025-03-17,Partnership,1
CUST_932,Jean-Joseph Bailly,Couturier-les-Bains,Suriname,18-25,Enterprise,2024-02-10,TikTok,1
CUST_933,Simone Gomez de la Hardy,Lemaître-les-Bains,Mexique,46-60,PME,2024-03-20,Instagram,0
CUST_934,Denise Legros,Sainte Raymond,Hong Kong,46-60,Startup,2024-09-19,Partnership,0
CUST_935,Christelle-Adrienne Allard,Barre,Tunisie,36-45,Freelance,2025-03-01,Google Search,0
CUST_936,Susan de la Didier,Massonnec,Nigeria,18-25,Freelance,2024-08-31,Event Walk-in,1
CUST_937,Olivier Teixeira,Petit,Îles Mineures Éloignées des États-Unis,46-60,PME,2025-03-04,LinkedIn,1
CUST_938,Jeanne Perrin-Allain,Peronboeuf,Afghanistan,36-45,Agency,2024-10-07,Google Search,1
CUST_939,Luce Lambert,Antoine,Arménie,26-35,Agency,2024-12-15,TikTok,0
CUST_940,Joséphine du Maillet,Sainte Noël,Ukraine,18-25,Agency,2025-04-08,Google Search,1
CUST_941,Hélène Marie,Marie-la-Forêt,Vierges britanniques (Îles),36-45,PME,2024-02-24,Google Search,0
CUST_942,Guillaume Fleury,Bernard,Géorgie,18-25,Enterprise,2024-10-13,LinkedIn,1
CUST_943,Cécile Langlois,Sainte Nicole,Cayman (Îles),18-25,Freelance,2024-06-08,LinkedIn,1
CUST_944,Adélaïde Jacques,Renaud,Polynésie française,26-35,Agency,2025-01-10,Event Walk-in,1
CUST_945,Michèle Turpin,Meunier,Maroc,46-60,Agency,2024-01-26,LinkedIn,0
CUST_946,Claude Ledoux,Vaillant-les-Bains,Mongolie,18-25,Agency,2024-11-06,Google Search,0
CUST_947,Richard de Perret,Hebert-sur-Lévy,Cook (Îles),36-45,Agency,2024-10-23,Referral,1
CUST_948,Auguste Boucher,LopesBourg,Finlande,46-60,Enterprise,2024-05-01,TikTok,1
CUST_949,Jules-Pierre Rolland,CordierBourg,Vierges britanniques (Îles),36-45,Startup,2024-03-15,LinkedIn,0
CUST_950,Élisabeth Blanc,Rivière-sur-Huet,Guam,18-25,Freelance,2024-07-03,TikTok,1
CUST_951,Constance Costa,Saint René,Sainte Lucie,46-60,Enterprise,2024-08-06,Google Search,0
CUST_952,Antoinette Lombard,Sainte Caroline,Monaco,36-45,Freelance,2025-03-31,Instagram,0
CUST_953,Nathalie Le Noël,Rocher-sur-Mer,Australie,46-60,PME,2024-10-10,LinkedIn,0
CUST_954,Patrick Lopes de la Merle,Regnier-sur-Millet,Roumanie,26-35,Enterprise,2024-09-20,Partnership,1
CUST_955,Dominique Colin Le Lebrun,CharrierBourg,Lithuanie,36-45,Freelance,2024-05-08,LinkedIn,1
CUST_956,Alexandrie Martinez-Dos Santos,Sainte Cécile,Niger,18-25,Startup,2024-12-16,LinkedIn,1
CUST_957,Anastasie de Charrier,Vasseurdan,Vanuatu,46-60,Agency,2024-07-09,Partnership,0
CUST_958,Nath Roux de la Maillot,Descamps,Trinité et Tobago,18-25,Agency,2024-08-20,Partnership,0
CUST_959,Franck Gérard,Bègue,Vanuatu,36-45,Startup,2025-01-17,Google Search,0
CUST_960,Alice Bazin,Texier,Cocos (Îles),26-35,PME,2024-04-09,Event Walk-in,0
CUST_961,Marcel Meunier,Ribeiroboeuf,Vanuatu,46-60,Startup,2024-09-05,Referral,0
CUST_962,Martine Gomes Le Weber,BonnetVille,Myanmar,36-45,Agency,2025-02-28,Instagram,1
CUST_963,Antoinette-Élisabeth Durand,Toussaint,Croatie,18-25,PME,2024-01-18,LinkedIn,1
CUST_964,Benjamin Petit,Colas-sur-Garnier,Gibraltar,36-45,Agency,2025-05-05,LinkedIn,0
CUST_965,Augustin Marin,Delorme-sur-Weiss,Costa Rica,18-25,Freelance,2024-06-14,Event Walk-in,0
CUST_966,Céline Martineau,Saint Timothée,Chypre,18-25,PME,2024-02-28,Event Walk-in,1
CUST_967,Nathalie-Maggie Marques,Saint Georges,El Salvador,36-45,Enterprise,2025-01-20,LinkedIn,0
CUST_968,Thomas Adam Le Paul,Prévostdan,Kiribati,36-45,Agency,2024-10-17,Instagram,0
CUST_969,Georges-Arthur Laurent,Lejeune,Estonie,46-60,PME,2024-10-29,Event Walk-in,0
CUST_970,Margaux Boutin,Gaudindan,Nigeria,18-25,Enterprise,2024-04-23,LinkedIn,0
CUST_971,Hugues Traore,Saint Margaux-la-Forêt,Oman,46-60,PME,2025-05-26,Event Walk-in,0
CUST_972,Denis Muller,Le Goff,Vietnam,36-45,Enterprise,2024-10-08,Referral,1
CUST_973,Pierre Bonnet-Vallet,Ferrand-sur-Leblanc,Antilles néerlandaises,36-45,Enterprise,2024-06-17,TikTok,1
CUST_974,Julien-Arthur Lefèvre,DelaunayBourg,Estonie,46-60,Freelance,2024-03-18,Google Search,1
CUST_975,Guillaume Simon,Martins-sur-Perrin,Guadeloupe,18-25,PME,2025-05-20,Instagram,0
CUST_976,Étienne Leleu,Labbé-les-Bains,Taiwan,46-60,Agency,2024-09-22,Event Walk-in,0
CUST_977,Margaud Joly-Millet,Denis,Ouganda,36-45,Agency,2025-06-21,Event Walk-in,1
CUST_978,Yves Legendre,Saint Émilie,Somalie,18-25,Freelance,2024-04-16,Google Search,0
CUST_979,Antoine Lemoine,Ferrand-sur-Colin,Grenade,36-45,Enterprise,2024-05-04,LinkedIn,1
CUST_980,Anaïs-Nathalie Maillet,Weiss,Réunion (La),36-45,Startup,2024-10-07,Google Search,0
CUST_981,Hortense de la Hoarau,RoyerVille,Malaisie,26-35,PME,2024-02-05,Instagram,0
CUST_982,Benjamin Roux-Petitjean,Lenoir,Australie,26-35,Freelance,2024-06-07,Referral,1
CUST_983,Édouard Le Goff,Gomesnec,Martinique,36-45,PME,2025-06-21,Partnership,0
CUST_984,Margaret Langlois-Georges,Guillou-sur-Bigot,Malaisie,46-60,Startup,2025-02-18,Google Search,0
CUST_985,Anne Lopez,Sainte Nicolas,Niger,18-25,Startup,2024-07-30,LinkedIn,0
CUST_986,Georges Letellier,Bailly,Singapour,36-45,Enterprise,2024-06-17,Instagram,0
CUST_987,Susan-Andrée Dias,Le Roux-sur-Masson,Afghanistan,46-60,PME,2025-01-14,Event Walk-in,1
CUST_988,Joséphine Laroche,Sainte Victor,Azerbaïdjan,18-25,Startup,2025-02-28,Partnership,1
CUST_989,Bertrand Bertin,Launay,Antigua et Barbuda,18-25,PME,2024-02-05,Google Search,0
CUST_990,Adrien Joubert,Pruvost,Libéria,18-25,Agency,2025-01-29,Event Walk-in,0
CUST_991,Martin Monnier,Imbert,Estonie,18-25,Enterprise,2025-01-24,LinkedIn,1
CUST_992,Josette Duval de Regnier,Courtois-sur-Lemonnier,Royaume-Uni,18-25,PME,2024-09-12,Referral,1
CUST_993,Laurent Verdier,Faure-la-Forêt,Cambodge,46-60,Freelance,2024-01-03,Referral,1
CUST_994,Michel Morvan,Lacroixnec,Saint-Marin (Rép. de),46-60,Agency,2024-01-01,Event Walk-in,0
CUST_995,Emmanuelle Delmas-Albert,Chauvet,Ukraine,18-25,Freelance,2024-09-05,TikTok,0
CUST_996,Sylvie-Lucie Dubois,GaudinVille,Guyane,26-35,PME,2024-01-15,TikTok,1
CUST_997,Hélène-Sylvie Jourdan,Saint Christiane,Niger,46-60,PME,2024-03-30,Instagram,0
CUST_998,Timothée Besnard,Fernandez,Burkina Faso,26-35,Agency,2024-02-22,Instagram,1
CUST_999,Victor Teixeira Le Michaud,Bertin,Timor,36-45,Freelance,2024-11-20,Partnership,1
CUST_1000,Bertrand Allard,Saint Adrien,Suisse,26-35,Enterprise,2024-12-01,Referral,1
CUST_1001,Pierre Le Brunel,Raynaud,Cocos (Îles),18-25,Agency,2025-05-15,LinkedIn,0
CUST_1002,Alain Girard,MoulinVille,Albanie,36-45,PME,2025-04-05,Google Search,0
CUST_1003,Océane Robert,Dupont,Chine (Rép. pop.),36-45,Freelance,2024-12-11,Referral,1
CUST_1004,Isaac Le Lemonnier,Saint Nathalie,Guinée,26-35,Freelance,2025-01-12,Partnership,0
CUST_1005,Agnès Lemoine,Grondin-les-Bains,Somalie,26-35,PME,2025-05-23,Partnership,0
CUST_1006,David Pages,LaporteVille,Kazakhstan,46-60,Startup,2024-06-10,LinkedIn,0
CUST_1007,François Lecoq,Valentin-la-Forêt,Andorre,26-35,Agency,2024-05-16,Referral,1
CUST_1008,Dominique Étienne,Lambert,Rép. Dém. du Congo,26-35,Agency,2025-05-07,TikTok,1
CUST_1009,Benjamin Parent,Guibert,Malte,46-60,PME,2024-03-11,Event Walk-in,0
CUST_1010,Laurence Delannoy de la Fischer,BertrandVille,Zimbabwe,36-45,Freelance,2024-06-13,Partnership,0
CUST_1011,Victoire Toussaint,Mathieu,Togo,18-25,Enterprise,2024-07-11,Instagram,0
CUST_1012,Olivier-Gabriel Lagarde,Lefèvre-sur-Mer,Territoire britannique de l'océan Indien,46-60,PME,2024-06-17,Google Search,1
CUST_1013,Marcel Aubry,Techer,Zaïre,46-60,Enterprise,2025-04-14,Google Search,0
CUST_1014,Édith Prévost,Bouvier-sur-Maurice,Finlande,18-25,Enterprise,2024-03-15,Instagram,1
CUST_1015,Gabrielle Guilbert,Lagarde,Bahrain,26-35,PME,2024-03-07,Instagram,1
CUST_1016,Pénélope de Delannoy,Charrier-sur-Jacob,Porto Rico,26-35,Agency,2025-02-12,Event Walk-in,1
CUST_1017,Adrien Fernandez,Bazin-sur-Gilbert,Maldives (Îles),46-60,Agency,2024-07-01,TikTok,0
