feedback_id,customer_id,date,score,complaint_category,comment
FB_2330,CUST_19,2025-04-24,5,Prix,La configuration initiale est un peu longue.
FB_2331,CUST_1332,2025-06-08,4,Communication,L’outil est simple à utiliser.
FB_2332,CUST_56,2024-02-27,5,Prix,La plateforme aide vraiment au pilotage.
FB_2333,CUST_785,2024-11-29,3,Organisation,Le prix est élevé pour une petite équipe.
FB_2334,CUST_60,2025-02-18,4,Prix,La documentation pourrait être plus claire.
FB_2335,CUST_906,2025-03-26,4,Aucune plainte,Interface claire.
FB_2336,CUST_859,2024-12-02,4,Aucune plainte,La plateforme aide vraiment au pilotage.
FB_2337,CUST_511,2024-09-17,4,Organisation,L’outil est simple à utiliser.
FB_2338,CUST_1162,2025-05-02,4,Prix,Quelques lenteurs observées.
FB_2339,CUST_1416,2024-12-25,3,Réservation,La configuration initiale est un peu longue.
FB_2340,CUST_245,2024-10-12,1,Organisation,Quelques lenteurs observées.
FB_2341,CUST_133,2024-01-18,4,Réservation,Interface claire.
FB_2342,CUST_83,2024-10-22,1,Organisation,Le support a répondu rapidement.
FB_2343,CUST_186,2025-03-24,3,Prix,Le prix est élevé pour une petite équipe.
FB_2344,CUST_1267,2024-05-09,2,Qualité service,Quelques lenteurs observées.
FB_2345,CUST_1041,2024-11-10,3,Réservation,Les fonctionnalités sont utiles.
FB_2346,CUST_1014,2024-05-31,3,Prix,Interface claire.
FB_2347,CUST_447,2025-05-03,1,Support client,Quelques lenteurs observées.
FB_2348,CUST_837,2025-01-25,1,Réservation,La configuration initiale est un peu longue.
FB_2349,CUST_574,2025-06-20,2,Réservation,Le support a répondu rapidement.
FB_2350,CUST_594,2024-05-03,1,Qualité service,L’outil est simple à utiliser.
FB_2351,CUST_135,2025-03-23,1,Qualité service,La plateforme aide vraiment au pilotage.
FB_2352,CUST_686,2024-02-23,2,Communication,Très bon accompagnement client.
FB_2353,CUST_1123,2024-07-30,3,Aucune plainte,La configuration initiale est un peu longue.
FB_2354,CUST_970,2025-04-09,3,Support client,La configuration initiale est un peu longue.
FB_2355,CUST_184,2024-03-11,4,Organisation,Très bon accompagnement client.
FB_2356,CUST_929,2024-12-18,2,Réservation,La configuration initiale est un peu longue.
FB_2357,CUST_999,2024-06-23,1,Support client,Interface claire.
FB_2358,CUST_1441,2024-05-16,5,Prix,L’outil est simple à utiliser.
FB_2359,CUST_278,2024-01-08,2,Qualité service,La documentation pourrait être plus claire.
FB_2360,CUST_206,2024-06-01,5,Organisation,La plateforme aide vraiment au pilotage.
FB_2361,CUST_1077,2024-12-25,1,Qualité service,Les fonctionnalités sont utiles.
FB_2362,CUST_566,2024-11-13,2,Communication,Très bon accompagnement client.
FB_2363,CUST_1354,2024-03-02,2,Communication,La documentation pourrait être plus claire.
FB_2364,CUST_631,2024-04-13,4,Qualité service,La documentation pourrait être plus claire.
FB_2365,CUST_57,2025-06-06,4,Prix,Les fonctionnalités sont utiles.
FB_2366,CUST_573,2024-12-31,4,Aucune plainte,Les fonctionnalités sont utiles.
FB_2367,CUST_726,2024-06-16,3,Aucune plainte,Le support a répondu rapidement.
FB_2368,CUST_1087,2024-10-13,1,Aucune plainte,Interface claire.
FB_2369,CUST_1489,2025-06-24,1,Communication,La configuration initiale est un peu longue.
FB_2370,CUST_473,2024-03-20,5,Communication,Le support a répondu rapidement.
FB_2371,CUST_742,2025-06-26,5,Prix,Interface claire.
FB_2372,CUST_1213,2024-09-11,5,Qualité service,La configuration initiale est un peu longue.
FB_2373,CUST_631,2024-05-27,4,Réservation,Les fonctionnalités sont utiles.
FB_2374,CUST_179,2024-08-21,2,Qualité service,Les fonctionnalités sont utiles.
FB_2375,CUST_29,2024-01-03,4,Aucune plainte,L’outil est simple à utiliser.
FB_2376,CUST_1314,2024-12-16,2,Support client,L’outil est simple à utiliser.
FB_2377,CUST_66,2024-09-17,4,Communication,La plateforme aide vraiment au pilotage.
FB_2378,CUST_212,2024-06-12,1,Communication,Quelques lenteurs observées.
FB_2379,CUST_850,2024-09-07,1,Aucune plainte,La configuration initiale est un peu longue.
FB_2380,CUST_1012,2025-06-06,3,Communication,Les fonctionnalités sont utiles.
FB_2381,CUST_728,2025-06-20,4,Support client,Le prix est élevé pour une petite équipe.
FB_2382,CUST_14,2024-08-20,1,Qualité service,Le prix est élevé pour une petite équipe.
FB_2383,CUST_484,2024-01-04,5,Prix,La documentation pourrait être plus claire.
FB_2384,CUST_1115,2024-09-05,1,Communication,Interface claire.
FB_2385,CUST_768,2024-06-02,2,Aucune plainte,Les fonctionnalités sont utiles.
FB_2386,CUST_459,2024-07-07,5,Organisation,La documentation pourrait être plus claire.
FB_2387,CUST_1150,2024-08-17,5,Prix,La plateforme aide vraiment au pilotage.
FB_2388,CUST_1399,2024-03-16,3,Prix,Très bon accompagnement client.
FB_2389,CUST_781,2025-03-17,4,Organisation,La configuration initiale est un peu longue.
FB_2390,CUST_357,2025-01-06,4,Organisation,La plateforme aide vraiment au pilotage.
FB_2391,CUST_174,2024-11-08,5,Aucune plainte,Très bon accompagnement client.
FB_2392,CUST_725,2024-09-09,5,Aucune plainte,Très bon accompagnement client.
FB_2393,CUST_1460,2024-06-08,1,Communication,L’outil est simple à utiliser.
FB_2394,CUST_1447,2024-04-13,1,Qualité service,La documentation pourrait être plus claire.
FB_2395,CUST_34,2024-10-11,5,Prix,Très bon accompagnement client.
FB_2396,CUST_460,2024-11-13,4,Organisation,Les fonctionnalités sont utiles.
FB_2397,CUST_243,2025-03-10,2,Qualité service,La documentation pourrait être plus claire.
FB_2398,CUST_293,2024-03-19,5,Communication,Quelques lenteurs observées.
FB_2399,CUST_398,2024-02-26,5,Prix,La plateforme aide vraiment au pilotage.
FB_2400,CUST_512,2024-08-28,1,Qualité service,La documentation pourrait être plus claire.
FB_2401,CUST_430,2024-01-07,5,Réservation,L’outil est simple à utiliser.
FB_2402,CUST_498,2024-09-10,3,Réservation,Quelques lenteurs observées.
FB_2403,CUST_1377,2025-06-27,5,Communication,Très bon accompagnement client.
FB_2404,CUST_232,2025-02-21,3,Réservation,Le prix est élevé pour une petite équipe.
FB_2405,CUST_620,2024-12-15,5,Prix,Le prix est élevé pour une petite équipe.
FB_2406,CUST_807,2024-01-23,3,Organisation,La plateforme aide vraiment au pilotage.
FB_2407,CUST_636,2025-04-22,5,Aucune plainte,La configuration initiale est un peu longue.
FB_2408,CUST_400,2024-03-03,5,Prix,Les fonctionnalités sont utiles.
FB_2409,CUST_1137,2024-07-24,3,Qualité service,La documentation pourrait être plus claire.
FB_2410,CUST_126,2024-10-04,2,Support client,La plateforme aide vraiment au pilotage.
FB_2411,CUST_1156,2024-06-21,1,Communication,Quelques lenteurs observées.
FB_2412,CUST_443,2024-11-24,4,Aucune plainte,Le support a répondu rapidement.
FB_2413,CUST_1173,2024-03-23,1,Qualité service,Le support a répondu rapidement.
FB_2414,CUST_24,2025-02-23,3,Qualité service,Le prix est élevé pour une petite équipe.
FB_2415,CUST_301,2024-02-11,4,Réservation,Très bon accompagnement client.
FB_2416,CUST_1077,2025-02-01,2,Support client,Interface claire.
FB_2417,CUST_143,2024-03-28,4,Prix,La plateforme aide vraiment au pilotage.
FB_2418,CUST_1132,2025-02-25,2,Prix,Très bon accompagnement client.
FB_2419,CUST_654,2025-01-27,4,Aucune plainte,Quelques lenteurs observées.
FB_2420,CUST_109,2025-05-30,5,Réservation,La plateforme aide vraiment au pilotage.
FB_2421,CUST_1253,2024-03-19,2,Qualité service,L’outil est simple à utiliser.
FB_2422,CUST_855,2025-05-19,4,Communication,Très bon accompagnement client.
FB_2423,CUST_1109,2024-11-09,3,Communication,La configuration initiale est un peu longue.
FB_2424,CUST_428,2024-05-06,4,Réservation,Interface claire.
FB_2425,CUST_847,2024-04-24,5,Communication,Quelques lenteurs observées.
FB_2426,CUST_208,2024-05-13,4,Aucune plainte,Très bon accompagnement client.
FB_2427,CUST_401,2025-01-30,4,Communication,Quelques lenteurs observées.
FB_2428,CUST_1411,2025-05-17,1,Prix,La plateforme aide vraiment au pilotage.
FB_2429,CUST_712,2025-03-01,3,Communication,Interface claire.
FB_2430,CUST_417,2025-01-12,1,Organisation,Le support a répondu rapidement.
FB_2431,CUST_694,2025-03-26,4,Communication,La plateforme aide vraiment au pilotage.
FB_2432,CUST_983,2025-02-28,1,Support client,La plateforme aide vraiment au pilotage.
FB_2433,CUST_979,2024-03-27,3,Aucune plainte,Les fonctionnalités sont utiles.
FB_2434,CUST_614,2024-12-30,4,Prix,Les fonctionnalités sont utiles.
FB_2435,CUST_761,2025-05-13,2,Réservation,Interface claire.
FB_2436,CUST_367,2025-04-11,5,Support client,La plateforme aide vraiment au pilotage.
FB_2437,CUST_218,2024-02-27,4,Prix,Le prix est élevé pour une petite équipe.
FB_2438,CUST_1370,2025-05-15,4,Organisation,La plateforme aide vraiment au pilotage.
FB_2439,CUST_117,2024-07-24,5,Prix,Interface claire.
FB_2440,CUST_1361,2024-04-26,1,Qualité service,La plateforme aide vraiment au pilotage.
FB_2441,CUST_1262,2025-03-31,2,Support client,Le support a répondu rapidement.
FB_2442,CUST_1246,2024-03-11,3,Organisation,La documentation pourrait être plus claire.
FB_2443,CUST_168,2024-01-04,4,Support client,La documentation pourrait être plus claire.
FB_2444,CUST_1198,2024-02-16,5,Prix,Le prix est élevé pour une petite équipe.
FB_2445,CUST_1355,2024-09-19,1,Support client,L’outil est simple à utiliser.
FB_2446,CUST_1029,2024-05-05,3,Support client,La plateforme aide vraiment au pilotage.
FB_2447,CUST_1119,2024-05-24,4,Prix,Les fonctionnalités sont utiles.
FB_2448,CUST_1187,2025-01-17,4,Qualité service,La plateforme aide vraiment au pilotage.
FB_2449,CUST_184,2025-03-03,2,Support client,Les fonctionnalités sont utiles.
FB_2450,CUST_276,2024-08-13,1,Communication,Le support a répondu rapidement.
FB_2451,CUST_1445,2024-10-14,1,Organisation,L’outil est simple à utiliser.
FB_2452,CUST_108,2024-09-09,4,Communication,Le support a répondu rapidement.
FB_2453,CUST_467,2025-01-28,1,Support client,La configuration initiale est un peu longue.
FB_2454,CUST_851,2024-08-08,5,Réservation,Très bon accompagnement client.
FB_2455,CUST_978,2024-07-27,2,Support client,La configuration initiale est un peu longue.
FB_2456,CUST_1068,2024-12-05,1,Communication,Les fonctionnalités sont utiles.
FB_2457,CUST_785,2024-03-16,2,Communication,Très bon accompagnement client.
FB_2458,CUST_13,2024-02-09,3,Support client,Très bon accompagnement client.
FB_2459,CUST_174,2024-02-21,5,Aucune plainte,Très bon accompagnement client.
FB_2460,CUST_27,2024-02-10,4,Organisation,Quelques lenteurs observées.
FB_2461,CUST_1151,2024-06-29,5,Communication,Le prix est élevé pour une petite équipe.
FB_2462,CUST_46,2025-03-12,1,Organisation,Le support a répondu rapidement.
FB_2463,CUST_694,2024-12-03,1,Qualité service,La configuration initiale est un peu longue.
FB_2464,CUST_882,2024-04-13,1,Support client,L’outil est simple à utiliser.
FB_2465,CUST_887,2024-01-28,5,Qualité service,La plateforme aide vraiment au pilotage.
FB_2466,CUST_1490,2024-05-31,1,Aucune plainte,La configuration initiale est un peu longue.
FB_2467,CUST_954,2025-05-25,2,Prix,Le support a répondu rapidement.
FB_2468,CUST_501,2025-02-13,4,Organisation,Quelques lenteurs observées.
FB_2469,CUST_1260,2024-09-29,4,Aucune plainte,Très bon accompagnement client.
FB_2470,CUST_507,2024-10-03,1,Qualité service,Interface claire.
FB_2471,CUST_695,2024-09-24,5,Réservation,Interface claire.
FB_2472,CUST_909,2024-10-17,5,Prix,Très bon accompagnement client.
FB_2473,CUST_676,2024-06-12,4,Organisation,L’outil est simple à utiliser.
FB_2474,CUST_1020,2024-06-25,2,Réservation,Très bon accompagnement client.
FB_2475,CUST_803,2025-01-17,3,Qualité service,Très bon accompagnement client.
FB_2476,CUST_606,2024-04-08,2,Communication,L’outil est simple à utiliser.
FB_2477,CUST_820,2024-09-03,1,Communication,L’outil est simple à utiliser.
FB_2478,CUST_923,2025-03-01,3,Qualité service,Quelques lenteurs observées.
FB_2479,CUST_441,2024-09-02,1,Organisation,Le support a répondu rapidement.
FB_2480,CUST_627,2025-05-29,3,Prix,Le prix est élevé pour une petite équipe.
FB_2481,CUST_1357,2024-09-25,2,Organisation,Le prix est élevé pour une petite équipe.
FB_2482,CUST_1478,2024-06-06,1,Réservation,Les fonctionnalités sont utiles.
FB_2483,CUST_1183,2024-09-09,2,Organisation,Très bon accompagnement client.
FB_2484,CUST_519,2024-09-09,2,Support client,La plateforme aide vraiment au pilotage.
FB_2485,CUST_34,2025-01-11,5,Communication,Très bon accompagnement client.
FB_2486,CUST_1286,2024-11-26,5,Aucune plainte,Interface claire.
FB_2487,CUST_1162,2025-01-13,5,Communication,La plateforme aide vraiment au pilotage.
FB_2488,CUST_408,2024-10-05,2,Support client,La documentation pourrait être plus claire.
FB_2489,CUST_416,2024-02-20,1,Qualité service,Le support a répondu rapidement.
FB_2490,CUST_132,2024-04-18,2,Support client,Interface claire.
FB_2491,CUST_293,2024-12-18,3,Support client,La plateforme aide vraiment au pilotage.
FB_2492,CUST_992,2025-06-09,5,Prix,La documentation pourrait être plus claire.
FB_2493,CUST_218,2025-01-07,3,Support client,Très bon accompagnement client.
FB_2494,CUST_407,2025-03-06,3,Organisation,La plateforme aide vraiment au pilotage.
FB_2495,CUST_252,2024-12-05,4,Communication,La documentation pourrait être plus claire.
FB_2496,CUST_625,2024-11-19,4,Prix,Le prix est élevé pour une petite équipe.
FB_2497,CUST_506,2024-08-17,5,Réservation,La documentation pourrait être plus claire.
FB_2498,CUST_921,2025-05-17,5,Organisation,La plateforme aide vraiment au pilotage.
FB_2499,CUST_1327,2024-05-01,3,Aucune plainte,L’outil est simple à utiliser.
FB_2500,CUST_181,2024-08-25,5,Communication,La plateforme aide vraiment au pilotage.
FB_2501,CUST_294,2024-04-29,2,Qualité service,Très bon accompagnement client.
FB_2502,CUST_656,2025-03-24,2,Prix,Le prix est élevé pour une petite équipe.
FB_2503,CUST_571,2025-06-13,4,Communication,Le support a répondu rapidement.
FB_2504,CUST_166,2024-11-09,3,Communication,Les fonctionnalités sont utiles.
FB_2505,CUST_495,2025-06-03,1,Réservation,La plateforme aide vraiment au pilotage.
FB_2506,CUST_1138,2024-04-17,4,Prix,Très bon accompagnement client.
FB_2507,CUST_954,2024-11-15,5,Réservation,Les fonctionnalités sont utiles.
FB_2508,CUST_726,2024-05-25,2,Organisation,Interface claire.
FB_2509,CUST_1364,2024-02-12,5,Réservation,La plateforme aide vraiment au pilotage.
FB_2510,CUST_678,2024-05-24,3,Support client,La plateforme aide vraiment au pilotage.
FB_2511,CUST_464,2024-10-04,5,Support client,La configuration initiale est un peu longue.
FB_2512,CUST_905,2024-05-25,5,Prix,Le support a répondu rapidement.
FB_2513,CUST_344,2025-06-24,4,Qualité service,Interface claire.
FB_2514,CUST_646,2024-06-02,2,Organisation,Les fonctionnalités sont utiles.
FB_2515,CUST_907,2024-04-26,2,Qualité service,Le prix est élevé pour une petite équipe.
FB_2516,CUST_416,2024-05-29,5,Aucune plainte,Le support a répondu rapidement.
FB_2517,CUST_259,2024-12-14,5,Prix,Interface claire.
FB_2518,CUST_191,2024-04-14,3,Prix,Quelques lenteurs observées.
FB_2519,CUST_341,2024-07-14,3,Communication,La documentation pourrait être plus claire.
FB_2520,CUST_1344,2024-03-11,5,Prix,Le support a répondu rapidement.
FB_2521,CUST_1126,2024-10-09,4,Réservation,La plateforme aide vraiment au pilotage.
FB_2522,CUST_741,2025-05-07,5,Qualité service,Très bon accompagnement client.
FB_2523,CUST_223,2024-03-18,2,Aucune plainte,Le support a répondu rapidement.
FB_2524,CUST_394,2024-08-14,5,Qualité service,Interface claire.
FB_2525,CUST_1494,2024-11-08,1,Réservation,Le support a répondu rapidement.
FB_2526,CUST_1430,2024-03-13,5,Support client,La plateforme aide vraiment au pilotage.
FB_2527,CUST_982,2025-04-25,1,Communication,Interface claire.
FB_2528,CUST_1214,2024-02-26,1,Communication,Le prix est élevé pour une petite équipe.
FB_2529,CUST_446,2024-06-01,1,Prix,L’outil est simple à utiliser.
FB_2530,CUST_229,2024-03-21,2,Réservation,L’outil est simple à utiliser.
FB_2531,CUST_1074,2025-01-10,3,Aucune plainte,La documentation pourrait être plus claire.
FB_2532,CUST_547,2024-02-15,1,Qualité service,La documentation pourrait être plus claire.
FB_2533,CUST_485,2024-11-25,4,Qualité service,Le support a répondu rapidement.
FB_2534,CUST_594,2024-06-20,4,Aucune plainte,Très bon accompagnement client.
FB_2535,CUST_174,2025-06-11,3,Aucune plainte,Très bon accompagnement client.
FB_2536,CUST_1185,2024-12-10,3,Qualité service,Interface claire.
FB_2537,CUST_1456,2025-06-23,5,Organisation,Les fonctionnalités sont utiles.
FB_2538,CUST_1445,2024-07-19,2,Réservation,Très bon accompagnement client.
FB_2539,CUST_200,2025-02-12,5,Support client,Interface claire.
FB_2540,CUST_31,2024-10-05,1,Réservation,L’outil est simple à utiliser.
FB_2541,CUST_1101,2024-10-12,4,Organisation,Le prix est élevé pour une petite équipe.
FB_2542,CUST_124,2024-11-05,2,Réservation,La plateforme aide vraiment au pilotage.
FB_2543,CUST_1029,2024-07-29,3,Support client,La documentation pourrait être plus claire.
FB_2544,CUST_461,2025-03-02,1,Communication,Interface claire.
FB_2545,CUST_900,2024-11-21,4,Communication,La plateforme aide vraiment au pilotage.
FB_2546,CUST_600,2024-01-19,5,Prix,Interface claire.
FB_2547,CUST_391,2025-06-19,2,Prix,L’outil est simple à utiliser.
FB_2548,CUST_143,2024-11-23,1,Réservation,La documentation pourrait être plus claire.
FB_2549,CUST_183,2024-07-31,4,Qualité service,L’outil est simple à utiliser.
FB_2550,CUST_1189,2024-12-28,5,Organisation,La documentation pourrait être plus claire.
FB_2551,CUST_424,2024-11-20,4,Support client,La configuration initiale est un peu longue.
FB_2552,CUST_212,2025-05-20,4,Communication,L’outil est simple à utiliser.
FB_2553,CUST_294,2025-05-31,1,Réservation,La configuration initiale est un peu longue.
FB_2554,CUST_1172,2024-03-14,1,Réservation,L’outil est simple à utiliser.
FB_2555,CUST_151,2025-05-26,2,Prix,Le prix est élevé pour une petite équipe.
FB_2556,CUST_824,2025-03-27,3,Réservation,L’outil est simple à utiliser.
FB_2557,CUST_867,2024-10-19,3,Support client,La configuration initiale est un peu longue.
FB_2558,CUST_982,2025-01-23,3,Organisation,L’outil est simple à utiliser.
FB_2559,CUST_1184,2024-07-04,5,Aucune plainte,Les fonctionnalités sont utiles.
FB_2560,CUST_923,2024-08-09,2,Support client,La documentation pourrait être plus claire.
FB_2561,CUST_1034,2025-06-29,3,Communication,Très bon accompagnement client.
FB_2562,CUST_422,2024-10-06,5,Communication,L’outil est simple à utiliser.
FB_2563,CUST_831,2024-10-05,3,Réservation,L’outil est simple à utiliser.
FB_2564,CUST_183,2024-09-07,3,Support client,La configuration initiale est un peu longue.
FB_2565,CUST_1472,2024-11-20,5,Organisation,La plateforme aide vraiment au pilotage.
FB_2566,CUST_1350,2025-05-05,3,Qualité service,Très bon accompagnement client.
FB_2567,CUST_453,2025-05-15,1,Support client,Interface claire.
FB_2568,CUST_1002,2025-01-11,2,Prix,L’outil est simple à utiliser.
FB_2569,CUST_401,2024-04-30,5,Prix,Interface claire.
FB_2570,CUST_1418,2025-01-05,5,Réservation,Interface claire.
FB_2571,CUST_38,2025-02-23,5,Organisation,Quelques lenteurs observées.
FB_2572,CUST_1250,2025-01-18,5,Organisation,Le prix est élevé pour une petite équipe.
FB_2573,CUST_430,2025-05-13,2,Prix,L’outil est simple à utiliser.
FB_2574,CUST_368,2024-01-06,5,Support client,Interface claire.
FB_2575,CUST_69,2025-01-29,4,Qualité service,La documentation pourrait être plus claire.
FB_2576,CUST_1277,2025-06-08,4,Organisation,Le support a répondu rapidement.
FB_2577,CUST_1274,2024-03-01,2,Communication,Le prix est élevé pour une petite équipe.
FB_2578,CUST_600,2024-11-07,1,Support client,La documentation pourrait être plus claire.
FB_2579,CUST_898,2025-01-01,1,Prix,Les fonctionnalités sont utiles.
FB_2580,CUST_1409,2024-07-24,4,Réservation,Le support a répondu rapidement.
FB_2581,CUST_168,2024-10-17,3,Prix,Le support a répondu rapidement.
FB_2582,CUST_475,2024-09-07,4,Support client,Le support a répondu rapidement.
FB_2583,CUST_1465,2024-11-09,3,Prix,La documentation pourrait être plus claire.
FB_2584,CUST_944,2025-06-20,3,Aucune plainte,La configuration initiale est un peu longue.
FB_2585,CUST_520,2025-04-19,5,Communication,Interface claire.
FB_2586,CUST_1207,2024-03-23,2,Support client,La documentation pourrait être plus claire.
FB_2587,CUST_320,2024-09-18,5,Aucune plainte,La documentation pourrait être plus claire.
FB_2588,CUST_578,2025-02-25,1,Prix,Le support a répondu rapidement.
FB_2589,CUST_586,2025-05-20,3,Prix,Les fonctionnalités sont utiles.
FB_2590,CUST_225,2024-10-17,2,Communication,La plateforme aide vraiment au pilotage.
FB_2591,CUST_996,2025-04-14,2,Prix,La plateforme aide vraiment au pilotage.
FB_2592,CUST_994,2024-05-27,2,Prix,La configuration initiale est un peu longue.
FB_2593,CUST_274,2024-11-30,1,Support client,La configuration initiale est un peu longue.
FB_2594,CUST_765,2025-06-30,3,Support client,Le prix est élevé pour une petite équipe.
FB_2595,CUST_967,2025-01-14,5,Support client,Très bon accompagnement client.
FB_2596,CUST_1096,2024-06-18,1,Organisation,Quelques lenteurs observées.
FB_2597,CUST_1423,2024-05-24,4,Prix,Le support a répondu rapidement.
FB_2598,CUST_1361,2024-03-02,4,Prix,Les fonctionnalités sont utiles.
FB_2599,CUST_985,2024-04-06,5,Organisation,Très bon accompagnement client.
FB_2600,CUST_1107,2024-10-25,5,Support client,La documentation pourrait être plus claire.
FB_2601,CUST_1372,2024-01-01,5,Qualité service,Les fonctionnalités sont utiles.
FB_2602,CUST_1473,2024-02-28,1,Qualité service,La configuration initiale est un peu longue.
FB_2603,CUST_1064,2024-07-02,5,Aucune plainte,Quelques lenteurs observées.
FB_2604,CUST_530,2025-05-14,5,Réservation,Quelques lenteurs observées.
FB_2605,CUST_678,2024-02-10,1,Aucune plainte,La plateforme aide vraiment au pilotage.
FB_2606,CUST_239,2024-10-10,5,Prix,L’outil est simple à utiliser.
FB_2607,CUST_659,2024-08-31,3,Réservation,Les fonctionnalités sont utiles.
FB_2608,CUST_1033,2024-09-06,4,Prix,La configuration initiale est un peu longue.
FB_2609,CUST_479,2024-09-02,3,Qualité service,Très bon accompagnement client.
FB_2610,CUST_440,2025-06-09,1,Aucune plainte,La plateforme aide vraiment au pilotage.
FB_2611,CUST_511,2024-02-02,5,Aucune plainte,Les fonctionnalités sont utiles.
FB_2612,CUST_1261,2024-06-08,5,Aucune plainte,Très bon accompagnement client.
FB_2613,CUST_1028,2025-04-03,1,Organisation,La documentation pourrait être plus claire.
FB_2614,CUST_617,2024-04-24,1,Qualité service,Quelques lenteurs observées.
FB_2615,CUST_224,2025-02-17,2,Réservation,La configuration initiale est un peu longue.
FB_2616,CUST_986,2025-06-24,3,Aucune plainte,La documentation pourrait être plus claire.
FB_2617,CUST_301,2024-03-29,2,Support client,La documentation pourrait être plus claire.
FB_2618,CUST_1332,2025-05-02,2,Prix,La plateforme aide vraiment au pilotage.
FB_2619,CUST_383,2025-04-12,4,Organisation,La documentation pourrait être plus claire.
FB_2620,CUST_185,2024-08-12,2,Support client,La plateforme aide vraiment au pilotage.
FB_2621,CUST_726,2024-12-15,2,Réservation,L’outil est simple à utiliser.
FB_2622,CUST_1237,2025-01-24,4,Support client,Interface claire.
FB_2623,CUST_696,2024-05-04,4,Réservation,Interface claire.
FB_2624,CUST_369,2024-10-16,5,Aucune plainte,La plateforme aide vraiment au pilotage.
FB_2625,CUST_373,2024-08-31,1,Réservation,Interface claire.
FB_2626,CUST_361,2024-11-21,2,Réservation,La configuration initiale est un peu longue.
FB_2627,CUST_244,2024-02-05,5,Communication,Très bon accompagnement client.
FB_2628,CUST_817,2024-07-12,5,Qualité service,Le support a répondu rapidement.
FB_2629,CUST_407,2024-02-20,2,Qualité service,Quelques lenteurs observées.
FB_2630,CUST_440,2024-03-06,2,Aucune plainte,Les fonctionnalités sont utiles.
FB_2631,CUST_216,2025-04-29,5,Réservation,L’outil est simple à utiliser.
FB_2632,CUST_1138,2024-10-28,4,Communication,La configuration initiale est un peu longue.
FB_2633,CUST_943,2024-03-12,1,Organisation,Très bon accompagnement client.
FB_2634,CUST_390,2025-03-08,3,Support client,La documentation pourrait être plus claire.
FB_2635,CUST_325,2025-05-05,1,Prix,Les fonctionnalités sont utiles.
FB_2636,CUST_1084,2024-12-30,4,Réservation,Le prix est élevé pour une petite équipe.
FB_2637,CUST_1150,2025-02-10,2,Aucune plainte,La documentation pourrait être plus claire.
FB_2638,CUST_1479,2024-07-06,3,Réservation,Interface claire.
FB_2639,CUST_1122,2024-08-28,3,Organisation,L’outil est simple à utiliser.
FB_2640,CUST_1119,2024-10-31,1,Qualité service,Le prix est élevé pour une petite équipe.
FB_2641,CUST_1223,2024-11-14,3,Organisation,L’outil est simple à utiliser.
FB_2642,CUST_572,2024-05-25,2,Support client,Les fonctionnalités sont utiles.
FB_2643,CUST_352,2025-01-23,5,Qualité service,Le prix est élevé pour une petite équipe.
FB_2644,CUST_734,2024-04-04,2,Support client,L’outil est simple à utiliser.
FB_2645,CUST_1110,2024-01-09,3,Support client,La plateforme aide vraiment au pilotage.
FB_2646,CUST_314,2025-06-04,4,Communication,La plateforme aide vraiment au pilotage.
FB_2647,CUST_980,2025-02-16,1,Support client,Le prix est élevé pour une petite équipe.
FB_2648,CUST_634,2025-04-08,1,Communication,Très bon accompagnement client.
FB_2649,CUST_611,2024-03-16,4,Prix,Le support a répondu rapidement.
FB_2650,CUST_1057,2024-03-13,3,Qualité service,Très bon accompagnement client.
FB_2651,CUST_876,2025-01-02,2,Aucune plainte,Quelques lenteurs observées.
FB_2652,CUST_925,2024-11-06,4,Support client,Interface claire.
FB_2653,CUST_1133,2024-03-04,1,Réservation,L’outil est simple à utiliser.
FB_2654,CUST_1196,2024-02-21,3,Prix,Le prix est élevé pour une petite équipe.
FB_2655,CUST_1419,2024-04-18,2,Aucune plainte,L’outil est simple à utiliser.
FB_2656,CUST_150,2025-05-01,5,Communication,Très bon accompagnement client.
FB_2657,CUST_120,2024-11-22,1,Prix,Le prix est élevé pour une petite équipe.
FB_2658,CUST_249,2024-11-01,3,Prix,La documentation pourrait être plus claire.
FB_2659,CUST_14,2025-01-09,3,Qualité service,Le support a répondu rapidement.
FB_2660,CUST_330,2025-02-26,4,Réservation,Très bon accompagnement client.
FB_2661,CUST_296,2025-02-13,2,Réservation,Le support a répondu rapidement.
FB_2662,CUST_197,2024-12-25,3,Qualité service,La plateforme aide vraiment au pilotage.
FB_2663,CUST_808,2025-04-03,4,Communication,La configuration initiale est un peu longue.
FB_2664,CUST_1042,2025-02-07,5,Réservation,Le prix est élevé pour une petite équipe.
FB_2665,CUST_148,2024-01-19,3,Organisation,Le prix est élevé pour une petite équipe.
FB_2666,CUST_358,2024-03-06,3,Prix,L’outil est simple à utiliser.
FB_2667,CUST_1013,2024-10-28,4,Qualité service,Très bon accompagnement client.
FB_2668,CUST_1348,2024-05-07,1,Support client,Interface claire.
FB_2669,CUST_1218,2024-02-08,4,Communication,La configuration initiale est un peu longue.
FB_2670,CUST_604,2024-12-22,1,Support client,Le prix est élevé pour une petite équipe.
FB_2671,CUST_1408,2024-12-15,5,Support client,Interface claire.
FB_2672,CUST_507,2025-05-07,2,Réservation,Quelques lenteurs observées.
FB_2673,CUST_1497,2024-03-10,1,Réservation,La documentation pourrait être plus claire.
FB_2674,CUST_1497,2024-01-13,1,Aucune plainte,Les fonctionnalités sont utiles.
