customer_id,customer_name,city,country,age_group,segment,signup_date,acquisition_channel,is_member
CUST_750,Audrey de Lefèvre,Buissonboeuf,Canada,26-35,Standard,2024-02-16,Instagram,0
CUST_751,Odette-Stéphanie Blanc,Navarro,Zaïre,26-35,VIP,2024-01-09,Event Walk-in,1
CUST_752,Dominique Lefort de la Michel,Chauvet,Namibie,26-35,Standard,2025-01-13,Referral,0
CUST_753,Laetitia Martinez,Huet,Bahrain,26-35,Standard,2024-08-03,Partnership,0
CUST_754,Alexandre Germain,Gillet,Roumanie,36-45,Standard,2024-08-05,Instagram,1
CUST_755,Geneviève Collin du Hamel,Sainte Stéphane,Antilles néerlandaises,18-25,VIP,2025-02-19,Event Walk-in,1
CUST_756,Stéphanie Blondel,Saint Thibault-sur-Mer,Philippines,36-45,Premium,2025-02-27,Referral,1
CUST_757,Émile Camus-Faivre,David,Niue,18-25,VIP,2024-04-27,Instagram,1
CUST_758,Aurore Meyer,Petitjean,Jordanie,18-25,Occasionnel,2024-04-30,LinkedIn,1
CUST_759,Bertrand Morin-Riou,Rolland,Vierges (Îles),46-60,Standard,2024-09-02,Referral,0
CUST_760,Lucy Besson,BrunelVille,El Salvador,26-35,VIP,2024-04-30,LinkedIn,1
CUST_761,David Lesage-Thibault,Texier-sur-Andre,Qatar,46-60,Occasionnel,2024-07-05,Google Search,1
CUST_762,Nicolas Gosselin,Allain,Porto Rico,26-35,Standard,2025-02-16,Partnership,0
CUST_763,Alain Lopez,TeixeiraVille,Libéria,36-45,Premium,2025-06-05,Referral,1
CUST_764,Sébastien Coste,Renaud,El Salvador,46-60,Ambassadeur,2024-07-30,Google Search,0
CUST_765,Marine Lefort-Fontaine,Colin,Burundi,36-45,VIP,2025-05-23,LinkedIn,0
CUST_766,Olivier Prévost,Joubert-sur-Fischer,Bolivie,18-25,Premium,2025-04-15,Event Walk-in,0
CUST_767,Anne Mercier,Gonzalez-sur-Peltier,Thailande,18-25,VIP,2025-06-25,LinkedIn,1
CUST_768,Théophile Mace,TorresVille,Algérie,36-45,Occasionnel,2024-03-02,TikTok,1
CUST_769,Henriette-Hortense Paul,Faureboeuf,Kenya,36-45,Ambassadeur,2024-09-18,TikTok,1
CUST_770,Margaret Bègue,Vasseur,Grèce,36-45,Standard,2025-03-28,Referral,0
CUST_771,Margot Morvan de Klein,Saint Augustin,Irlande,46-60,VIP,2025-03-14,Instagram,1
CUST_772,Bernadette Chrétien,Sainte Margaux,Chypre,36-45,Ambassadeur,2025-02-10,Partnership,1
CUST_773,Bernard Dupuis du Girard,Noël,Kenya,18-25,Occasionnel,2025-06-20,Instagram,1
CUST_774,Mathilde Rousseau de la Guichard,Marin,Bermudes (Les),18-25,Ambassadeur,2024-06-21,Event Walk-in,1
CUST_775,Franck Regnier,Maillard,Guyane,46-60,Standard,2024-10-29,Partnership,1
CUST_776,Georges Legros,Galletboeuf,Haïti,46-60,Premium,2025-03-03,Google Search,1
CUST_777,Éléonore Allain,Saint JeanBourg,Gibraltar,36-45,Standard,2025-04-18,TikTok,0
CUST_778,Constance Pierre,Aubrynec,Trinité et Tobago,18-25,Ambassadeur,2025-06-16,Instagram,1
CUST_779,Océane Ramos,Caron,Italie,46-60,VIP,2024-11-30,Partnership,1
CUST_780,Christophe Albert de la Dufour,Maillard-les-Bains,Ouzbékistan,18-25,Standard,2024-12-09,LinkedIn,1
CUST_781,Guillaume Didier de Arnaud,Petitjean,Gambie,36-45,VIP,2025-04-12,Event Walk-in,0
CUST_782,Frédéric Perrin,Bodin-les-Bains,Turks et Caïques (Îles),46-60,Ambassadeur,2024-03-03,Google Search,1
CUST_783,Martin Mahe,Gallet,Yougoslavie,18-25,Premium,2025-01-17,LinkedIn,0
CUST_784,Amélie Le Bonneau,Sainte ClaireBourg,Érythrée,18-25,Occasionnel,2024-03-13,Google Search,0
CUST_785,Luc Schmitt de Lelièvre,Leconte,Yougoslavie,18-25,Premium,2024-04-16,TikTok,1
CUST_786,Gabrielle Reynaud,Clément,Russie,26-35,Premium,2024-06-28,Instagram,0
CUST_787,Joseph Bouvet,Riou,Norvège,36-45,VIP,2025-04-03,Event Walk-in,0
CUST_788,Marine-Emmanuelle Bègue,Ferrand,Philippines,36-45,Occasionnel,2025-01-10,LinkedIn,1
CUST_789,Élisabeth Barthelemy,Sainte Marguerite-les-Bains,Polynésie française,26-35,Premium,2024-04-17,Google Search,1
CUST_790,Émile Guillaume,Torres-sur-Gosselin,Pitcairn (Îles),36-45,Ambassadeur,2024-12-29,Google Search,1
CUST_791,Eugène Lambert,Bigot,Sierra Leone,26-35,VIP,2024-11-11,TikTok,1
CUST_792,Jeanne Roux,Raymond-sur-Tessier,Kazakhstan,26-35,VIP,2024-11-11,TikTok,0
CUST_793,Stéphanie de la Teixeira,Michel,Colombie,26-35,Occasionnel,2024-07-08,TikTok,0
CUST_794,Michelle Coste,Marindan,Vierges (Îles),36-45,Occasionnel,2024-01-04,Google Search,1
CUST_795,Pierre Courtois,Saint ÉdithBourg,Myanmar,46-60,Occasionnel,2025-04-13,TikTok,1
CUST_796,Arnaude Auger-Ruiz,Moreau-sur-Valentin,Saint-Marin (Rép. de),36-45,Standard,2024-03-04,Partnership,0
CUST_797,Dominique Schneider,Saint DanielleVille,Svalbard et Jan Mayen (Îles),36-45,Ambassadeur,2025-04-17,Google Search,0
CUST_798,Théophile Pages-Hervé,Massonnec,Andorre,46-60,VIP,2024-08-25,Google Search,0
CUST_799,Denis Maurice de Coulon,Saint Chantalnec,Zambie,36-45,Occasionnel,2024-02-26,Referral,0
CUST_800,Valérie Rodriguez,Dumas-la-Forêt,Géorgie du Sud et Sandwich du Sud (Îles),26-35,Occasionnel,2024-12-16,Google Search,0
CUST_801,Joseph Allain,Marin-la-Forêt,Mongolie,26-35,Occasionnel,2025-01-18,Event Walk-in,0
CUST_802,Xavier Launay,Sainte Gilles-les-Bains,Féroé (Îles),46-60,Premium,2024-02-12,Google Search,1
CUST_803,Christine Thierry,Besnard,Nauru,18-25,Premium,2025-06-16,LinkedIn,1
CUST_804,Alix Collet,Saint GillesVille,Canada,36-45,Standard,2024-08-10,Google Search,1
CUST_805,Denis du Pereira,Germain,Irak,36-45,Occasionnel,2024-04-15,Event Walk-in,0
CUST_806,Marc Carpentier,Meunier,Géorgie,18-25,Standard,2024-02-03,Referral,1
CUST_807,Marguerite Le Giraud,Regnier-sur-Vaillant,Yougoslavie,46-60,VIP,2024-02-04,LinkedIn,0
CUST_808,Gérard Hervé,Michaud-sur-Mer,Pays-Bas,46-60,Standard,2024-09-07,TikTok,0
CUST_809,Alexandrie Martin Le Besson,Vallée,Vierges britanniques (Îles),36-45,Occasionnel,2025-04-22,LinkedIn,0
CUST_810,Claudine Reynaud,Sainte Augustin,Fidji (République des),46-60,VIP,2024-07-02,Referral,1
CUST_811,Thibaut Dufour,Sainte Léon,La Barbad,18-25,Premium,2025-06-19,Google Search,1
CUST_812,Constance-Céline Ramos,Saint Dorothée,Pitcairn (Îles),26-35,Occasionnel,2024-10-04,Event Walk-in,0
CUST_813,Alexandria Joseph,Chrétien,Géorgie du Sud et Sandwich du Sud (Îles),36-45,Standard,2024-07-02,Instagram,1
CUST_814,Joseph Bourgeois de la Lenoir,ThierryVille,Nepal,18-25,Premium,2024-08-10,Instagram,0
CUST_815,Gérard Launay,Rossidan,Antarctique,46-60,VIP,2024-06-21,TikTok,0
CUST_816,René du Vidal,Dijoux,Tokelau,46-60,Premium,2024-12-06,Referral,0
CUST_817,Hortense Pierre,Saint Théophile,Grenade,46-60,VIP,2024-10-27,TikTok,1
CUST_818,Marine Rey,MartyVille,Panama,18-25,Occasionnel,2025-05-12,Partnership,1
CUST_819,Martine Le Pasquier,Guichard,Marshall (Îles),46-60,Ambassadeur,2025-04-06,TikTok,0
CUST_820,Isaac-Joseph Navarro,Cordier-sur-Durand,Honduras,18-25,Occasionnel,2024-03-06,Partnership,0
CUST_821,Édouard Fernandes,Jacquesdan,Belize,18-25,Premium,2024-06-25,Event Walk-in,0
CUST_822,Martine Girard,De Oliveira,Bangladesh,26-35,Ambassadeur,2024-08-15,LinkedIn,0
CUST_823,Honoré Robert,Dupontnec,Dominique,26-35,Standard,2025-04-21,Google Search,1
CUST_824,Alfred Michel,Boutinnec,Moldavie,18-25,Premium,2024-10-20,Partnership,0
CUST_825,Raymond Camus-Goncalves,Lejeunedan,Australie,46-60,Standard,2024-07-10,LinkedIn,1
CUST_826,Marianne Denis,David-sur-Mer,Pitcairn (Îles),46-60,Ambassadeur,2024-09-13,Google Search,0
CUST_827,Joseph Ledoux,ReyBourg,Honduras,36-45,Occasionnel,2024-06-22,Google Search,0
CUST_828,Alexandria Lagarde,Schneider-sur-Mer,Dominique,46-60,Premium,2024-11-28,Event Walk-in,1
CUST_829,André Pages,Joly,Niger,26-35,VIP,2024-09-10,TikTok,1
CUST_830,Susan Mercier-Guillaume,Gros,République tchèque,18-25,Standard,2024-05-03,LinkedIn,1
CUST_831,Léon Le Robin,Didier,Royaume-Uni,18-25,VIP,2024-02-05,LinkedIn,1
CUST_832,Louise Foucher,Saint Roger,Saint Pierre et Miquelon,46-60,Occasionnel,2024-02-21,TikTok,1
CUST_833,Joséphine Marie,Dupuisnec,Érythrée,36-45,Premium,2024-10-27,Instagram,0
CUST_834,Marie de la Devaux,Bigot,Somalie,36-45,Standard,2025-05-16,Google Search,0
CUST_835,Camille Delorme du Philippe,Bouvier-la-Forêt,Ukraine,26-35,Ambassadeur,2025-02-28,Google Search,0
CUST_836,Caroline-Lucie Roger,Michaud,Porto Rico,36-45,Occasionnel,2024-07-29,LinkedIn,1
CUST_837,Audrey Andre,Vasseur,Belize,26-35,Standard,2025-04-06,Partnership,0
CUST_838,Joseph Breton,Dias-sur-Couturier,Guyane française,36-45,VIP,2024-10-01,Partnership,1
CUST_839,Chantal Pruvost du Robin,Weiss-les-Bains,Laos,46-60,Occasionnel,2024-10-28,Referral,1
CUST_840,Antoine Marchand-Guillet,Antoine,Bahamas,18-25,Occasionnel,2024-02-02,Google Search,1
CUST_841,Théophile Breton,Saint Claudine,Costa Rica,46-60,Standard,2024-06-29,Partnership,0
CUST_842,Claudine-Sabine Hamel,Fischer,Guatemala,46-60,VIP,2024-03-13,Partnership,0
CUST_843,Suzanne Gillet,Lagarde,Norvège,18-25,VIP,2025-06-04,LinkedIn,0
CUST_844,Margot Thomas,Sainte Augusteboeuf,Jamaïque,26-35,Premium,2024-06-24,Event Walk-in,1
CUST_845,François François,Sainte MichelBourg,Togo,26-35,Ambassadeur,2024-03-20,Google Search,1
CUST_846,Édouard Carre,Lemonnier-sur-Mer,Porto Rico,26-35,Standard,2024-05-13,Partnership,0
CUST_847,Noël Hoarau-Bailly,Sainte Isaac,Syrie,36-45,Standard,2024-09-20,Instagram,1
CUST_848,Roland Jourdan-Huet,Sainte Williamboeuf,Suisse,36-45,VIP,2025-02-03,Instagram,1
CUST_849,Jules Lacombe de Marchand,PiresBourg,Bhoutan,46-60,Premium,2025-05-11,TikTok,0
CUST_850,Xavier Meyer,Gallet,Irak,36-45,Premium,2025-06-17,Partnership,0
CUST_851,Philippine-Renée Potier,Menard-sur-Mer,Danemark,46-60,VIP,2024-01-15,Google Search,0
CUST_852,Célina Weiss,Robert,Tonga,26-35,Premium,2024-02-18,Referral,0
CUST_853,Marcelle Lambert,Saint Isaac,Mexique,26-35,VIP,2025-06-07,TikTok,1
CUST_854,François Jacob-Rodriguez,BoulayVille,Madagascar,18-25,Premium,2024-07-05,Partnership,1
CUST_855,Martin du Becker,Imbert,Nauru,46-60,Ambassadeur,2025-02-19,Google Search,0
CUST_856,Margot Durand,Leblanc,Estonie,18-25,VIP,2025-01-13,Google Search,1
CUST_857,Yves Lefort,Charles-sur-Hubert,Nicaragua,26-35,Occasionnel,2024-01-26,Instagram,0
CUST_858,Dorothée du Nguyen,Pichonboeuf,Antilles néerlandaises,26-35,VIP,2025-01-08,Instagram,0
CUST_859,Antoine Pons de la Marie,Girard,Maurice,46-60,Occasionnel,2024-10-14,Google Search,0
CUST_860,Suzanne Le Diaz,Antoine,Grenade,26-35,Ambassadeur,2024-02-06,TikTok,0
CUST_861,André Bigot-Baudry,Lévêquenec,Bermudes (Les),46-60,Occasionnel,2024-09-28,TikTok,0
CUST_862,Martine Colin,Sainte MarineVille,Arabie saoudite,26-35,VIP,2024-10-22,Google Search,0
CUST_863,Jacques Brunet du Leconte,Saint Céline,Cayman (Îles),46-60,Ambassadeur,2024-08-21,Referral,0
CUST_864,Claudine de Boucher,Sainte Alexandrie,Iran,26-35,VIP,2025-05-30,Referral,1
CUST_865,Alex Jacquot,CouturierVille,Turks et Caïques (Îles),36-45,Premium,2024-06-10,Google Search,1
CUST_866,Danielle Poirier,Guichard,Érythrée,26-35,Ambassadeur,2024-09-09,Event Walk-in,0
CUST_867,Vincent Mace,Besson,Fidji (République des),46-60,Ambassadeur,2025-06-07,TikTok,0
CUST_868,Georges Ribeiro,Letellier,Égypte,36-45,Occasionnel,2025-04-27,TikTok,0
CUST_869,Stéphane de la Olivier,Poirier,Saint-Kitts et Nevis,36-45,Ambassadeur,2025-05-29,Instagram,1
CUST_870,Suzanne Le Leleu,Rossi,Mauritanie,18-25,Ambassadeur,2024-01-27,Referral,0
CUST_871,Jérôme Leroy,Bonneau-sur-Weber,Anguilla,18-25,Premium,2024-01-20,Referral,0
CUST_872,Laurent de Joubert,Louisdan,Rép. Dém. du Congo,26-35,VIP,2024-06-30,Google Search,0
CUST_873,Inès Letellier,Sainte Jules-sur-Mer,Benin,36-45,Premium,2024-12-03,Partnership,0
CUST_874,Martin-Rémy Mary,Bazin,Burundi,26-35,VIP,2025-01-03,Referral,1
CUST_875,Aurélie Pires,Fernandez,Grèce,26-35,VIP,2025-05-15,TikTok,0
CUST_876,Claire Blanchard-Hernandez,Bouvier,Ouzbékistan,46-60,Standard,2024-07-08,TikTok,0
CUST_877,Tristan Maurice,Bourdon,Biélorussie,36-45,Premium,2024-08-31,TikTok,1
CUST_878,Jules Bodin,Guillot-les-Bains,Guyane,18-25,Occasionnel,2025-02-05,Referral,0
CUST_879,Margaux Monnier du Ramos,De Sousa-sur-Durand,Cayman (Îles),26-35,Ambassadeur,2025-03-29,LinkedIn,1
CUST_880,Émile-Patrick Hervé,Bonneau,Gibraltar,18-25,Occasionnel,2025-02-08,LinkedIn,0
CUST_881,Astrid Dupré,HoarauVille,Panama,46-60,Occasionnel,2025-02-12,TikTok,1
CUST_882,Nicole Normand,Saint Margauxboeuf,Algérie,36-45,Occasionnel,2024-08-18,TikTok,1
CUST_883,Margot de la Rodriguez,Le Gall-sur-Peltier,Slovaquie,46-60,Occasionnel,2024-12-15,Partnership,1
CUST_884,Anaïs Poulain,Lecoq,Hong Kong,36-45,Standard,2025-02-19,Google Search,1
CUST_885,Matthieu Briand,Bonnin,Brésil,46-60,Occasionnel,2024-04-05,Referral,0
CUST_886,Caroline Brunel,Sainte Auroredan,Jamaïque,26-35,Standard,2024-01-04,Google Search,0
CUST_887,Pierre Le Guillet,Moreno,São Tomé et Príncipe (Rép.),26-35,Ambassadeur,2024-05-01,Referral,0
CUST_888,Émile Boutin,DiasVille,Luxembourg,36-45,VIP,2024-12-03,LinkedIn,0
CUST_889,Paul Marchal,Faivre,Haïti,46-60,Standard,2025-03-19,Referral,1
CUST_890,Luce Lemaire,Normand,Bulgarie,18-25,VIP,2025-04-14,Event Walk-in,1
CUST_891,Timothée Legros,Joubert,Nigeria,36-45,Premium,2024-03-18,Referral,1
CUST_892,Gabriel Pichon-Paul,Saint Olivier,Allemagne,46-60,Ambassadeur,2025-03-29,Google Search,0
CUST_893,Michelle Dumont,Noël,Cambodge,26-35,Standard,2024-07-21,Google Search,1
CUST_894,Frédérique Masse,Potier,Suède,36-45,Ambassadeur,2024-12-21,Event Walk-in,0
CUST_895,Éric Maillard,Leleu,Mauritanie,36-45,Standard,2025-04-06,Event Walk-in,0
CUST_896,Marcelle du Pichon,Parent,Zambie,36-45,Standard,2024-09-14,TikTok,1
CUST_897,Renée Le Collet,LegendreBourg,Australie,18-25,VIP,2024-06-08,Google Search,0
CUST_898,Franck Lemaître,Bernier-sur-Fleury,Heard et McDonald (Îles),18-25,VIP,2025-04-24,Google Search,1
CUST_899,Adèle de la Jean,Maillarddan,Macédoine du Nord,36-45,Standard,2024-07-04,TikTok,0
CUST_900,Alice Blanc,Saint GenevièveVille,Bosnie-Herzégovine,26-35,Premium,2024-05-14,Event Walk-in,0
CUST_901,Nicolas Payet,Saint Robert-la-Forêt,Bulgarie,46-60,Standard,2025-06-09,Instagram,0
CUST_902,Astrid Marty,Delmas,Croatie,26-35,Premium,2025-03-30,TikTok,0
CUST_903,Nathalie Blanc,Seguin,Niger,46-60,Premium,2024-04-13,Instagram,0
CUST_904,Emmanuel Dupuy,Saint Luce,El Salvador,36-45,Ambassadeur,2024-08-30,Event Walk-in,1
CUST_905,Thérèse Martin,Evrard-sur-Philippe,Wallis et Futuna (Îles),18-25,Ambassadeur,2024-07-29,TikTok,0
CUST_906,Andrée-Pénélope Tessier,Perret,Christmas (Île),46-60,Occasionnel,2024-01-25,LinkedIn,1
CUST_907,Christophe-Roger Lejeune,Saint Andréenec,Arabie saoudite,26-35,Premium,2024-03-30,TikTok,1
CUST_908,Alice Alexandre,Dupré,Géorgie,46-60,Standard,2024-10-28,TikTok,0
CUST_909,Augustin Le Cordier,Guérin,Gabon,46-60,Occasionnel,2024-03-07,Google Search,0
CUST_910,Olivier Leblanc,Saint Dominique,Costa Rica,26-35,Premium,2024-09-24,Google Search,0
CUST_911,Michel Albert,Ledoux,Estonie,36-45,Premium,2024-08-04,TikTok,0
CUST_912,Emmanuel Breton,Lemaître-sur-Schmitt,Malaisie,36-45,Premium,2024-04-20,Google Search,1
CUST_913,Timothée Dupont,Texier,Géorgie,26-35,Standard,2024-02-03,Google Search,0
CUST_914,Victoire Durand,Schneider,Vanuatu,36-45,Premium,2024-02-12,TikTok,1
CUST_915,Denise Delorme,Dos Santos-sur-Mer,Niger,36-45,VIP,2024-05-01,Event Walk-in,1
CUST_916,Luc-Augustin Gaillard,Lucas,Malte,18-25,Ambassadeur,2025-06-10,Instagram,1
CUST_917,Jean Laurent,Saint DeniseVille,Géorgie du Sud et Sandwich du Sud (Îles),26-35,Premium,2024-10-27,Referral,0
CUST_918,Anastasie Lévy,Caron-sur-Mer,Trinité et Tobago,18-25,Premium,2024-11-25,TikTok,1
CUST_919,Susanne de Petitjean,Ribeiro,Sri Lanka,36-45,Occasionnel,2024-07-24,TikTok,1
CUST_920,Michèle-Claire Peron,Saint Dominiquedan,Saint Vincent et les Grenadines,18-25,Standard,2025-02-28,Google Search,1
CUST_921,Geneviève de Rodrigues,Lopez-sur-Mer,Bahamas,46-60,Occasionnel,2025-03-17,Instagram,1
CUST_922,Margaret Morin,Caron-sur-Carlier,Bouvet (Îles),18-25,Premium,2024-10-06,TikTok,0
CUST_923,Arthur Besson du Valentin,Roger,Kiribati,46-60,Occasionnel,2025-05-10,Partnership,0
CUST_924,Benjamin Maillot-Barbier,Loiseau,Pakistan,46-60,VIP,2024-03-21,TikTok,1
CUST_925,Marguerite Delaunay,Lemaître-la-Forêt,Micronésie (États fédérés de),36-45,VIP,2024-01-05,Google Search,1
CUST_926,Odette Samson,Denis,Norvège,26-35,Occasionnel,2024-06-27,Instagram,1
CUST_927,Jérôme Daniel,Parent-sur-Pichon,Nigeria,36-45,Occasionnel,2025-02-01,Referral,1
CUST_928,Claude Le Bigot,Sainte Gabrielle,Bahrain,26-35,Ambassadeur,2025-03-12,Google Search,0
CUST_929,Antoine Rocher,Cordier-sur-Lucas,Territoires français du sud,18-25,Premium,2024-04-01,Referral,1
CUST_930,Susanne Dumas,Laporte-sur-Poirier,Botswana,26-35,Ambassadeur,2024-07-19,Instagram,0
CUST_931,Océane Paul du Le Goff,Pons,Djibouti,46-60,VIP,2025-04-08,LinkedIn,1
CUST_932,Sabine Aubert,ClercVille,Tonga,36-45,VIP,2024-09-21,Instagram,0
CUST_933,Agathe Peltier,Sainte Étienneboeuf,Kiribati,26-35,Premium,2024-12-18,TikTok,0
CUST_934,Claudine Boulanger-Morel,Sainte Rolanddan,Gambie,46-60,Premium,2024-11-30,Partnership,0
CUST_935,Tristan Michel,Martinez,Féroé (Îles),36-45,VIP,2024-04-15,Google Search,0
CUST_936,Brigitte Robert,Saint Lorraine-les-Bains,Norfolk (Îles),36-45,Standard,2024-10-05,Instagram,0
CUST_937,Lucas Maury,Bigot,Sainte Lucie,46-60,Standard,2025-01-22,Google Search,1
CUST_938,Théodore Mercier,Sainte Jules-les-Bains,Bhoutan,36-45,Premium,2025-03-26,Google Search,0
CUST_939,Philippe Laine,Thibaultdan,Vietnam,36-45,Occasionnel,2024-09-21,TikTok,1
CUST_940,Benoît-Paul Lelièvre,Laine,Japon,18-25,Ambassadeur,2024-12-27,Google Search,0
CUST_941,Michel Dufour,Wagner,Bulgarie,46-60,Occasionnel,2024-08-11,Referral,1
CUST_942,Emmanuel Guilbert,Roynec,Turquie,36-45,Standard,2025-06-03,Partnership,0
CUST_943,Thierry Coste,Leclercq,Turkménistan,26-35,Occasionnel,2024-08-03,TikTok,1
CUST_944,Adélaïde Charles,BertinBourg,Libye,46-60,Ambassadeur,2024-08-09,Partnership,1
CUST_945,Gilles Fabre,Georges,Mauritanie,26-35,Premium,2025-01-08,Referral,0
CUST_946,Victor Chartier,Schmitt,Guam,46-60,VIP,2025-02-23,TikTok,1
CUST_947,Juliette Delahaye,Saint Jean,Mozambique,46-60,Ambassadeur,2024-05-31,TikTok,1
CUST_948,Marcel Durand,Bonnet,Christmas (Île),36-45,Standard,2025-05-14,Event Walk-in,1
CUST_949,Brigitte De Sousa,Saint Nath,Fidji (République des),26-35,VIP,2025-02-18,TikTok,1
CUST_950,Margaux Caron,Valentin-la-Forêt,Malawi,18-25,Occasionnel,2025-04-17,Partnership,0
CUST_951,Emmanuel Lopes,Gauthierdan,Kirghizistan,46-60,Premium,2024-08-05,Event Walk-in,1
CUST_952,Nath Maillet,Sainte Françoise,Oman,36-45,Premium,2024-07-18,Referral,1
CUST_953,Josette-Adèle Nicolas,Peron,Polynésie française,36-45,Occasionnel,2025-03-11,Event Walk-in,1
CUST_954,Christelle Vincent du Courtois,Peltier,Dominique,26-35,Ambassadeur,2024-09-26,Referral,1
CUST_955,Richard Ramos,Gomez,Turkménistan,26-35,Occasionnel,2025-04-17,Event Walk-in,0
CUST_956,Honoré Le Bourgeois,Sauvage,Trinité et Tobago,36-45,Premium,2024-10-10,Instagram,1
CUST_957,Véronique Garcia,Parisboeuf,Suriname,26-35,Ambassadeur,2024-11-02,TikTok,0
CUST_958,Brigitte Ferrand,Sainte Claireboeuf,Vietnam,36-45,Ambassadeur,2024-05-01,LinkedIn,0
CUST_959,Anouk Martinez,Mathieu,Yemen,18-25,Premium,2024-09-15,LinkedIn,0
CUST_960,Élise De Oliveira-Weiss,Hubert-sur-Guérin,Rwanda,46-60,VIP,2025-02-02,TikTok,1
CUST_961,Michelle Imbert,Breton-sur-Mer,Lettonie,26-35,Ambassadeur,2025-01-04,Google Search,1
CUST_962,Suzanne Garnier,Saint JulienBourg,Ghana,18-25,Premium,2024-01-24,Partnership,1
CUST_963,Amélie Hamon-Simon,Joly,Croatie,26-35,VIP,2025-04-21,Partnership,0
CUST_964,Josette Humbert,Laurent-les-Bains,Érythrée,26-35,Premium,2024-09-14,Google Search,1
CUST_965,Émilie Buisson,Collin,Tokelau,46-60,Standard,2024-02-21,Google Search,1
CUST_966,Zacharie Diallo de Rémy,LangloisBourg,Érythrée,46-60,Premium,2024-03-19,Event Walk-in,0
CUST_967,Pénélope-Élisabeth Colin,RoussetBourg,Oman,18-25,VIP,2024-12-28,Partnership,0
CUST_968,Édouard-Robert Roger,Durand,Singapour,36-45,Occasionnel,2025-05-14,TikTok,0
CUST_969,Alix de Blot,Robertboeuf,Maroc,36-45,VIP,2024-04-15,LinkedIn,0
CUST_970,Théophile Lecoq,Saint Madeleine,Liechtenstein,36-45,Occasionnel,2024-03-05,Google Search,0
CUST_971,Pénélope Renault,Fontaine,Guadeloupe,26-35,Ambassadeur,2024-06-04,TikTok,0
CUST_972,Lucy-Martine Fournier,Vasseur,Macau,26-35,Premium,2024-03-31,Partnership,0
CUST_973,Tristan Le Gall,Rémy-la-Forêt,Soudan,18-25,Occasionnel,2024-07-02,Referral,1
CUST_974,Jérôme Renard,Gilbert,Maldives (Îles),18-25,Occasionnel,2024-04-05,LinkedIn,1
CUST_975,Sabine Lévy,Lucas,Iran,36-45,VIP,2024-06-29,Referral,0
CUST_976,Claude Marques,Sainte Théodore,Colombie,36-45,Premium,2024-11-25,TikTok,0
CUST_977,Élodie Costa-Gomes,Millet,Soudan,46-60,Ambassadeur,2024-07-11,Event Walk-in,0
CUST_978,Jacques Guillot-Roger,Olivier,Cameroun,36-45,Ambassadeur,2025-05-21,LinkedIn,1
CUST_979,Sébastien Henry,Fournierdan,Corée du Nord,36-45,Premium,2025-01-20,Referral,1
CUST_980,Denis Pinto-Leduc,Fabre,Inde,36-45,Standard,2025-01-26,TikTok,0
CUST_981,Élisabeth Pages du Dumont,Vincent,Gibraltar,26-35,Standard,2024-11-10,Event Walk-in,1
CUST_982,Sabine Samson de Boulanger,Benoit,Bolivie,36-45,Occasionnel,2024-02-13,TikTok,1
CUST_983,Bernard-Patrick Noël,Georges,Sierra Leone,26-35,Occasionnel,2024-05-21,LinkedIn,0
CUST_984,Margaud-Julie Briand,MaheVille,Porto Rico,26-35,Occasionnel,2024-04-30,Google Search,0
CUST_985,Adèle Renaud,Pires,Turquie,46-60,Premium,2024-09-26,Partnership,0
CUST_986,Augustin Reynaud,Hubert-sur-Ramos,Nouvelle-Zélande,26-35,Premium,2024-09-05,Partnership,1
CUST_987,Aimé Bigot de la Collin,Delmas-la-Forêt,Soudan,18-25,VIP,2025-05-10,Event Walk-in,0
CUST_988,Corinne Duval,Mendès,Chypre,26-35,Premium,2024-08-27,Partnership,0
CUST_989,Laurence Pierre,Lecoqboeuf,Érythrée,46-60,Occasionnel,2024-06-04,Partnership,0
CUST_990,Constance Roy,Nicolasdan,Arabie saoudite,26-35,Occasionnel,2025-01-27,Event Walk-in,0
CUST_991,Isaac Humbert,Jacob,Grèce,46-60,Standard,2024-06-17,TikTok,0
CUST_992,Bernard Imbert,Clémentdan,Panama,46-60,VIP,2025-06-17,Instagram,0
CUST_993,Danielle Thierry,Fleury,Macau,18-25,Ambassadeur,2024-03-03,TikTok,0
CUST_994,Charles Hoarau-Prévost,Perrier-les-Bains,Tadjikistan,26-35,VIP,2025-05-06,Instagram,0
CUST_995,Émile Besnard,Hardy,Wallis et Futuna (Îles),36-45,VIP,2024-11-20,TikTok,1
CUST_996,Célina Maréchal,Sainte Josettenec,Ghana,46-60,Premium,2024-10-03,Event Walk-in,0
CUST_997,Bernard Blanchet,Joly,Brésil,18-25,Ambassadeur,2024-07-12,LinkedIn,1
CUST_998,Arnaude de la Gautier,Sainte Michelle-sur-Mer,Nouvelle-Zélande,46-60,Standard,2025-06-19,Google Search,0
CUST_999,Gérard Martel de Merle,Pierrenec,Îles Mineures Éloignées des États-Unis,46-60,Standard,2024-11-09,Partnership,0
CUST_1000,Arthur Ledoux,Sainte Suzannenec,Émirats arabes unis,26-35,Standard,2025-05-29,Event Walk-in,1
CUST_1001,Emmanuel Lacroix,Dupuisnec,Japon,26-35,Occasionnel,2024-08-18,Instagram,1
CUST_1002,Geneviève Leclercq,Petitjean,Polynésie française,36-45,Ambassadeur,2024-03-18,LinkedIn,1
CUST_1003,Adrienne Jacquot de la Marion,Schneider-sur-Rousset,Bangladesh,18-25,Ambassadeur,2024-02-15,Referral,0
