order_id,customer_id,order_date,offer_type,channel,revenue,cost,status
ORD_8341,CUST_1331,2024-06-21,Premium Box,Instagram,392.07,287.0,Completed
ORD_8342,CUST_270,2024-12-23,Gift Card,TikTok,304.26,128.25,Completed
ORD_8343,CUST_250,2024-08-25,Fashion,Partnership,171.03,115.37,Completed
ORD_8344,CUST_918,2024-09-03,Accessories,Google Search,85.96,60.08,Cancelled
ORD_8345,CUST_29,2024-06-04,Subscription Box,Instagram,374.8,164.0,Completed
ORD_8346,CUST_195,2024-06-19,Beauty,Google Search,251.01,181.22,Completed
ORD_8347,CUST_735,2024-11-02,Fashion,Event Walk-in,49.17,26.39,Completed
ORD_8348,CUST_39,2024-06-02,Beauty,Event Walk-in,542.81,241.24,Completed
ORD_8349,CUST_460,2024-05-03,Fashion,TikTok,121.31,62.14,Completed
ORD_8350,CUST_1493,2024-09-09,Subscription Box,Event Walk-in,45.81,32.6,Completed
ORD_8351,CUST_1071,2024-01-18,Gift Card,Instagram,35.22,22.46,Completed
ORD_8352,CUST_1094,2025-03-15,Gift Card,Google Search,426.21,169.93,Completed
ORD_8353,CUST_115,2024-11-20,Fashion,Partnership,325.57,227.65,Completed
ORD_8354,CUST_1088,2025-05-09,Accessories,Instagram,660.16,278.09,Completed
ORD_8355,CUST_1027,2025-04-17,Subscription Box,Event Walk-in,295.4,205.44,Completed
ORD_8356,CUST_213,2025-04-26,Accessories,Google Search,178.55,116.25,Completed
ORD_8357,CUST_118,2024-08-24,Limited Collection,Google Search,292.33,194.07,Refunded
ORD_8358,CUST_127,2024-06-19,Gift Card,Google Search,375.39,249.61,Completed
ORD_8359,CUST_1338,2025-03-10,Gift Card,Referral,493.6,351.78,Completed
ORD_8360,CUST_192,2024-11-29,Beauty,Instagram,633.51,453.36,Completed
ORD_8361,CUST_1208,2024-03-10,Premium Box,Google Search,167.8,87.11,Completed
ORD_8362,CUST_207,2025-06-24,Fashion,TikTok,44.99,31.17,Completed
ORD_8363,CUST_599,2025-02-05,Fashion,LinkedIn,403.44,299.58,Completed
ORD_8364,CUST_1327,2024-04-10,Fashion,Instagram,283.67,157.69,Completed
ORD_8365,CUST_379,2025-01-09,Beauty,Google Search,205.31,95.82,Completed
ORD_8366,CUST_1275,2024-07-27,Subscription Box,TikTok,105.95,39.44,Completed
ORD_8367,CUST_425,2024-10-13,Fashion,Google Search,415.53,189.87,Completed
ORD_8368,CUST_512,2025-05-18,Fashion,Google Search,312.16,148.29,Completed
ORD_8369,CUST_785,2025-04-27,Beauty,Partnership,246.51,182.31,Completed
ORD_8370,CUST_852,2024-03-31,Fashion,Google Search,423.59,218.64,Completed
ORD_8371,CUST_697,2025-02-03,Fashion,Event Walk-in,158.06,71.55,Completed
ORD_8372,CUST_121,2024-05-22,Subscription Box,Instagram,149.59,66.98,Completed
ORD_8373,CUST_70,2024-06-21,Beauty,Event Walk-in,328.15,229.16,Refunded
ORD_8374,CUST_358,2024-12-27,Accessories,TikTok,407.71,213.03,Completed
ORD_8375,CUST_20,2025-01-07,Fashion,Google Search,308.08,181.47,Completed
ORD_8376,CUST_319,2024-07-02,Beauty,Instagram,515.41,203.13,Completed
ORD_8377,CUST_455,2024-07-30,Subscription Box,Google Search,449.17,219.2,Completed
ORD_8378,CUST_576,2024-06-28,Beauty,Event Walk-in,584.27,378.66,Completed
ORD_8379,CUST_1182,2024-10-23,Gift Card,Instagram,568.22,203.07,Completed
ORD_8380,CUST_405,2024-04-02,Accessories,Instagram,150.1,86.37,Completed
ORD_8381,CUST_135,2025-02-16,Fashion,TikTok,536.86,350.49,Completed
ORD_8382,CUST_1196,2025-06-15,Beauty,Partnership,191.72,143.58,Refunded
ORD_8383,CUST_862,2024-04-28,Beauty,Event Walk-in,119.66,89.56,Completed
ORD_8384,CUST_271,2024-06-29,Fashion,Event Walk-in,106.93,62.89,Refunded
ORD_8385,CUST_1420,2025-03-31,Limited Collection,TikTok,280.96,134.38,Completed
ORD_8386,CUST_413,2024-08-14,Fashion,Event Walk-in,201.98,70.94,Completed
ORD_8387,CUST_1130,2024-11-07,Beauty,Instagram,57.65,39.31,Refunded
ORD_8388,CUST_416,2024-12-21,Subscription Box,TikTok,428.14,303.49,Cancelled
ORD_8389,CUST_514,2025-05-26,Gift Card,Instagram,583.57,350.33,Completed
ORD_8390,CUST_1359,2024-05-15,Subscription Box,Google Search,573.24,393.42,Completed
ORD_8391,CUST_891,2024-12-24,Accessories,TikTok,277.54,149.81,Refunded
ORD_8392,CUST_723,2024-12-06,Beauty,Google Search,698.68,254.82,Cancelled
ORD_8393,CUST_312,2024-03-30,Accessories,TikTok,308.04,206.35,Completed
ORD_8394,CUST_410,2024-01-11,Fashion,Google Search,215.38,148.53,Completed
ORD_8395,CUST_703,2024-11-10,Limited Collection,Google Search,365.58,169.87,Completed
ORD_8396,CUST_635,2024-03-06,Gift Card,Instagram,89.6,47.12,Completed
ORD_8397,CUST_1213,2024-11-05,Gift Card,TikTok,693.33,464.52,Completed
ORD_8398,CUST_369,2024-07-11,Limited Collection,Google Search,552.8,342.14,Completed
ORD_8399,CUST_1052,2024-01-28,Beauty,Instagram,194.7,83.0,Completed
ORD_8400,CUST_175,2024-03-09,Fashion,Instagram,458.15,179.2,Completed
ORD_8401,CUST_673,2024-07-19,Accessories,Google Search,174.3,111.18,Completed
ORD_8402,CUST_1427,2025-05-16,Accessories,Referral,92.02,39.91,Completed
ORD_8403,CUST_1409,2025-01-12,Fashion,Event Walk-in,213.03,154.99,Completed
ORD_8404,CUST_1473,2024-05-04,Gift Card,Google Search,488.25,216.34,Completed
ORD_8405,CUST_1496,2024-01-15,Fashion,Instagram,491.26,201.67,Completed
ORD_8406,CUST_1060,2025-05-18,Fashion,Google Search,326.62,154.0,Cancelled
ORD_8407,CUST_803,2025-06-27,Beauty,TikTok,165.45,71.89,Completed
ORD_8408,CUST_973,2025-06-20,Fashion,TikTok,305.0,123.0,Completed
ORD_8409,CUST_938,2025-02-10,Accessories,Event Walk-in,513.28,326.22,Completed
ORD_8410,CUST_415,2024-07-19,Accessories,TikTok,382.86,232.2,Completed
ORD_8411,CUST_1126,2024-07-29,Beauty,TikTok,197.4,93.85,Completed
ORD_8412,CUST_743,2024-04-25,Fashion,Instagram,253.86,130.74,Completed
ORD_8413,CUST_1373,2024-01-25,Fashion,Google Search,304.25,119.49,Completed
ORD_8414,CUST_1280,2024-03-21,Fashion,Google Search,316.38,128.69,Completed
ORD_8415,CUST_920,2025-05-23,Accessories,Instagram,181.98,96.77,Completed
ORD_8416,CUST_555,2024-02-16,Fashion,Partnership,316.08,221.21,Completed
ORD_8417,CUST_1385,2024-08-25,Fashion,TikTok,157.41,104.59,Completed
ORD_8418,CUST_115,2024-02-03,Beauty,Partnership,684.21,364.41,Completed
ORD_8419,CUST_869,2025-01-01,Beauty,LinkedIn,536.32,318.75,Completed
ORD_8420,CUST_1042,2024-12-17,Premium Box,Google Search,457.32,256.99,Completed
ORD_8421,CUST_607,2024-07-26,Fashion,Instagram,481.76,261.58,Completed
ORD_8422,CUST_539,2025-01-06,Beauty,Partnership,531.45,317.59,Completed
ORD_8423,CUST_679,2025-03-10,Beauty,Google Search,475.5,340.05,Completed
ORD_8424,CUST_739,2024-10-08,Premium Box,Google Search,651.84,249.69,Completed
ORD_8425,CUST_377,2024-10-04,Fashion,Instagram,540.85,325.76,Refunded
ORD_8426,CUST_943,2024-06-12,Beauty,Instagram,196.05,116.7,Completed
ORD_8427,CUST_541,2025-06-08,Premium Box,Event Walk-in,525.38,350.44,Completed
ORD_8428,CUST_718,2024-03-04,Beauty,Instagram,602.83,260.88,Cancelled
ORD_8429,CUST_905,2024-02-08,Fashion,Google Search,463.01,282.23,Completed
ORD_8430,CUST_1479,2025-06-15,Beauty,TikTok,326.54,185.66,Completed
ORD_8431,CUST_1266,2024-07-24,Beauty,Google Search,102.81,45.49,Completed
ORD_8432,CUST_1300,2025-03-16,Limited Collection,TikTok,369.42,234.97,Completed
ORD_8433,CUST_884,2025-06-16,Beauty,TikTok,691.82,335.41,Completed
ORD_8434,CUST_894,2024-04-30,Accessories,TikTok,403.88,277.74,Completed
ORD_8435,CUST_837,2024-09-04,Accessories,Partnership,381.09,205.99,Cancelled
ORD_8436,CUST_1174,2024-12-16,Gift Card,TikTok,583.54,384.81,Completed
ORD_8437,CUST_1179,2024-04-22,Gift Card,TikTok,623.75,440.22,Completed
ORD_8438,CUST_900,2025-01-27,Fashion,TikTok,421.81,172.45,Completed
ORD_8439,CUST_681,2024-10-26,Fashion,Google Search,55.81,29.0,Completed
ORD_8440,CUST_1249,2024-10-19,Subscription Box,TikTok,270.07,202.29,Completed
ORD_8441,CUST_517,2024-03-28,Subscription Box,Instagram,264.59,130.57,Completed
ORD_8442,CUST_520,2024-03-27,Accessories,Referral,473.42,335.41,Completed
ORD_8443,CUST_146,2024-10-08,Subscription Box,TikTok,357.81,264.74,Completed
ORD_8444,CUST_446,2025-05-29,Gift Card,Google Search,504.11,374.97,Completed
ORD_8445,CUST_875,2024-03-20,Fashion,TikTok,676.87,424.04,Refunded
ORD_8446,CUST_477,2025-05-29,Accessories,Google Search,449.6,176.14,Completed
ORD_8447,CUST_810,2024-02-03,Beauty,Google Search,647.04,401.34,Completed
ORD_8448,CUST_2,2024-07-10,Beauty,Instagram,352.73,181.06,Completed
ORD_8449,CUST_491,2024-10-09,Premium Box,Event Walk-in,466.98,261.49,Completed
ORD_8450,CUST_1287,2024-11-28,Limited Collection,TikTok,481.01,302.4,Completed
ORD_8451,CUST_117,2024-12-30,Beauty,Instagram,73.18,30.56,Refunded
ORD_8452,CUST_1180,2024-11-11,Accessories,LinkedIn,414.62,290.89,Completed
ORD_8453,CUST_691,2024-08-01,Fashion,Instagram,603.41,246.65,Cancelled
ORD_8454,CUST_642,2024-11-25,Accessories,Instagram,397.52,205.89,Completed
ORD_8455,CUST_856,2024-10-23,Subscription Box,TikTok,197.05,78.82,Completed
ORD_8456,CUST_844,2025-06-08,Gift Card,TikTok,297.87,117.99,Completed
ORD_8457,CUST_682,2024-08-18,Accessories,TikTok,297.96,121.01,Completed
ORD_8458,CUST_1093,2025-02-11,Beauty,TikTok,503.09,337.52,Completed
ORD_8459,CUST_501,2024-03-22,Fashion,Referral,502.37,373.17,Completed
ORD_8460,CUST_518,2024-08-01,Limited Collection,TikTok,136.01,60.69,Completed
ORD_8461,CUST_233,2025-05-21,Subscription Box,Google Search,640.91,343.46,Completed
ORD_8462,CUST_58,2024-11-10,Fashion,TikTok,650.99,399.82,Completed
ORD_8463,CUST_695,2025-04-17,Accessories,Instagram,186.2,96.88,Refunded
ORD_8464,CUST_1082,2024-11-12,Fashion,Instagram,569.01,230.13,Completed
ORD_8465,CUST_777,2024-02-05,Fashion,Referral,178.96,118.38,Refunded
ORD_8466,CUST_943,2024-04-10,Accessories,Instagram,150.48,86.5,Completed
ORD_8467,CUST_1070,2024-09-19,Fashion,Instagram,283.87,147.13,Completed
ORD_8468,CUST_1229,2024-03-12,Beauty,Instagram,93.12,62.25,Completed
ORD_8469,CUST_1188,2025-04-06,Fashion,TikTok,503.84,350.06,Refunded
ORD_8470,CUST_1486,2025-01-24,Fashion,Instagram,422.92,203.29,Completed
ORD_8471,CUST_230,2024-08-27,Premium Box,Google Search,365.02,199.94,Completed
ORD_8472,CUST_946,2024-07-20,Gift Card,Google Search,421.34,256.89,Refunded
ORD_8473,CUST_1133,2024-05-06,Beauty,Instagram,400.31,267.27,Completed
ORD_8474,CUST_771,2024-07-04,Fashion,TikTok,630.08,243.11,Completed
ORD_8475,CUST_1091,2024-09-05,Accessories,TikTok,193.93,69.06,Completed
ORD_8476,CUST_860,2025-03-10,Premium Box,TikTok,569.61,271.7,Completed
ORD_8477,CUST_616,2025-03-13,Accessories,TikTok,531.21,234.95,Completed
ORD_8478,CUST_45,2025-04-05,Premium Box,TikTok,201.97,124.48,Completed
ORD_8479,CUST_1496,2025-04-13,Premium Box,Instagram,615.12,378.08,Completed
ORD_8480,CUST_1402,2025-06-27,Fashion,Google Search,528.05,346.53,Completed
ORD_8481,CUST_245,2024-04-05,Accessories,LinkedIn,448.31,203.61,Refunded
ORD_8482,CUST_448,2024-01-01,Fashion,Google Search,433.17,283.0,Cancelled
ORD_8483,CUST_517,2024-09-06,Fashion,Instagram,650.13,387.54,Refunded
ORD_8484,CUST_716,2024-09-10,Fashion,Instagram,657.18,286.62,Completed
ORD_8485,CUST_468,2024-03-01,Fashion,LinkedIn,479.91,334.86,Completed
ORD_8486,CUST_244,2024-03-16,Subscription Box,Instagram,262.22,184.89,Completed
ORD_8487,CUST_630,2024-05-07,Accessories,TikTok,162.84,81.39,Completed
ORD_8488,CUST_462,2024-07-05,Fashion,Google Search,670.95,343.98,Completed
ORD_8489,CUST_853,2024-03-12,Fashion,Instagram,333.42,157.35,Completed
ORD_8490,CUST_1179,2024-11-10,Fashion,TikTok,633.5,467.48,Completed
ORD_8491,CUST_1459,2025-03-24,Premium Box,Instagram,105.02,75.99,Completed
ORD_8492,CUST_286,2024-12-02,Accessories,Google Search,407.3,297.69,Completed
ORD_8493,CUST_310,2025-02-09,Fashion,TikTok,688.85,503.32,Refunded
ORD_8494,CUST_997,2024-11-26,Gift Card,Instagram,572.39,230.16,Completed
ORD_8495,CUST_446,2024-03-10,Limited Collection,Google Search,545.44,381.21,Completed
ORD_8496,CUST_637,2024-01-10,Beauty,Partnership,59.71,25.02,Refunded
ORD_8497,CUST_1420,2024-12-13,Fashion,TikTok,86.39,36.41,Completed
ORD_8498,CUST_282,2025-03-20,Fashion,Instagram,623.66,400.22,Completed
ORD_8499,CUST_721,2024-03-05,Beauty,Instagram,198.15,134.6,Completed
ORD_8500,CUST_10,2024-12-06,Subscription Box,Instagram,425.39,305.88,Completed
ORD_8501,CUST_14,2024-01-27,Gift Card,Referral,492.14,256.22,Completed
ORD_8502,CUST_1486,2024-02-18,Subscription Box,Instagram,441.47,280.84,Completed
ORD_8503,CUST_159,2024-11-14,Premium Box,Google Search,178.37,119.08,Refunded
ORD_8504,CUST_751,2024-06-29,Gift Card,Google Search,213.62,105.37,Refunded
ORD_8505,CUST_649,2025-05-03,Beauty,Instagram,31.18,12.81,Completed
ORD_8506,CUST_1116,2024-01-10,Fashion,TikTok,357.92,131.7,Refunded
ORD_8507,CUST_148,2024-06-07,Gift Card,Event Walk-in,18.95,9.79,Completed
ORD_8508,CUST_870,2024-10-07,Fashion,Google Search,110.19,47.09,Completed
ORD_8509,CUST_1289,2024-09-28,Fashion,TikTok,693.08,515.47,Completed
ORD_8510,CUST_1120,2024-11-28,Premium Box,Google Search,54.83,25.87,Completed
ORD_8511,CUST_600,2025-06-08,Fashion,Google Search,300.37,131.75,Completed
ORD_8512,CUST_1099,2024-10-25,Beauty,Event Walk-in,617.9,460.72,Completed
ORD_8513,CUST_1205,2025-02-10,Gift Card,Instagram,308.32,124.63,Completed
ORD_8514,CUST_714,2025-01-09,Accessories,Instagram,591.59,413.67,Cancelled
ORD_8515,CUST_1201,2024-09-03,Fashion,TikTok,317.9,185.45,Completed
ORD_8516,CUST_1045,2025-05-13,Fashion,Google Search,250.72,177.39,Completed
ORD_8517,CUST_283,2025-04-05,Beauty,Partnership,513.86,378.55,Completed
ORD_8518,CUST_594,2024-08-26,Beauty,TikTok,287.41,187.26,Completed
ORD_8519,CUST_895,2025-01-25,Fashion,LinkedIn,231.17,137.53,Completed
ORD_8520,CUST_302,2024-02-11,Beauty,TikTok,79.88,44.97,Completed
ORD_8521,CUST_1374,2024-11-09,Fashion,Google Search,607.61,404.12,Completed
ORD_8522,CUST_1451,2025-04-30,Limited Collection,Instagram,400.66,228.33,Completed
ORD_8523,CUST_869,2024-06-15,Beauty,LinkedIn,201.79,75.97,Completed
ORD_8524,CUST_147,2025-05-16,Beauty,Instagram,211.88,111.24,Completed
ORD_8525,CUST_1231,2025-05-26,Beauty,Referral,592.05,391.24,Refunded
ORD_8526,CUST_876,2025-06-09,Accessories,Instagram,376.74,194.15,Completed
ORD_8527,CUST_243,2024-05-20,Gift Card,TikTok,294.4,217.55,Completed
ORD_8528,CUST_1370,2025-01-06,Fashion,Instagram,346.19,212.23,Completed
ORD_8529,CUST_1006,2025-03-30,Fashion,Partnership,430.73,303.36,Completed
ORD_8530,CUST_426,2024-02-09,Gift Card,Google Search,59.6,30.53,Completed
ORD_8531,CUST_742,2025-02-27,Accessories,Instagram,78.65,51.25,Completed
ORD_8532,CUST_1114,2024-12-19,Fashion,Google Search,91.39,64.08,Completed
ORD_8533,CUST_886,2024-02-08,Beauty,Google Search,61.28,39.31,Completed
ORD_8534,CUST_1356,2025-04-14,Fashion,TikTok,515.91,347.3,Completed
ORD_8535,CUST_289,2024-12-14,Beauty,LinkedIn,682.88,297.08,Completed
ORD_8536,CUST_506,2024-06-17,Fashion,Google Search,239.85,123.0,Completed
ORD_8537,CUST_110,2024-07-29,Beauty,Instagram,534.12,314.6,Completed
ORD_8538,CUST_530,2024-12-09,Beauty,Google Search,40.32,25.39,Completed
ORD_8539,CUST_1337,2024-12-05,Subscription Box,Referral,39.8,27.29,Completed
ORD_8540,CUST_335,2025-02-20,Beauty,Instagram,556.12,246.61,Completed
ORD_8541,CUST_300,2025-05-17,Fashion,Instagram,248.62,114.12,Completed
ORD_8542,CUST_112,2024-04-07,Accessories,TikTok,342.15,166.59,Completed
ORD_8543,CUST_758,2024-06-03,Premium Box,Partnership,95.89,57.08,Completed
ORD_8544,CUST_287,2024-01-20,Fashion,Google Search,94.66,47.43,Completed
ORD_8545,CUST_488,2024-03-29,Fashion,TikTok,374.73,246.08,Refunded
ORD_8546,CUST_450,2025-06-08,Accessories,Google Search,56.2,19.97,Completed
ORD_8547,CUST_27,2024-05-25,Fashion,Partnership,680.12,273.12,Completed
ORD_8548,CUST_1418,2025-05-22,Fashion,Instagram,237.26,105.48,Refunded
ORD_8549,CUST_257,2024-09-10,Fashion,Instagram,584.6,289.12,Completed
ORD_8550,CUST_304,2024-01-31,Fashion,Event Walk-in,470.98,306.72,Completed
ORD_8551,CUST_172,2025-03-31,Fashion,Google Search,437.02,317.58,Completed
ORD_8552,CUST_876,2024-11-02,Beauty,Instagram,27.18,10.72,Refunded
ORD_8553,CUST_1375,2024-05-23,Beauty,Partnership,186.51,139.78,Completed
ORD_8554,CUST_1447,2024-09-10,Accessories,Instagram,501.75,304.06,Completed
ORD_8555,CUST_129,2024-07-03,Fashion,Google Search,220.4,92.85,Completed
ORD_8556,CUST_1257,2025-04-01,Fashion,Instagram,571.12,426.23,Completed
ORD_8557,CUST_1358,2024-05-17,Limited Collection,TikTok,123.01,62.48,Completed
ORD_8558,CUST_1216,2025-06-06,Premium Box,Instagram,612.55,329.97,Completed
ORD_8559,CUST_149,2024-09-17,Beauty,Partnership,239.27,95.3,Completed
ORD_8560,CUST_250,2024-07-22,Beauty,Partnership,77.1,48.71,Completed
ORD_8561,CUST_970,2025-05-03,Fashion,LinkedIn,367.08,209.42,Refunded
ORD_8562,CUST_1459,2025-01-19,Fashion,Instagram,310.92,167.98,Completed
ORD_8563,CUST_1181,2025-03-19,Gift Card,LinkedIn,616.98,268.23,Refunded
ORD_8564,CUST_306,2024-03-16,Premium Box,Google Search,151.58,75.89,Completed
ORD_8565,CUST_846,2025-04-01,Accessories,LinkedIn,293.16,190.0,Refunded
ORD_8566,CUST_716,2024-09-28,Subscription Box,Instagram,331.98,154.62,Completed
ORD_8567,CUST_1137,2024-05-01,Fashion,TikTok,145.46,97.7,Completed
ORD_8568,CUST_1299,2025-05-25,Beauty,Referral,51.72,27.05,Completed
ORD_8569,CUST_1341,2024-09-22,Accessories,Event Walk-in,80.46,59.08,Completed
ORD_8570,CUST_871,2025-04-03,Premium Box,Instagram,273.24,199.72,Completed
ORD_8571,CUST_258,2024-04-29,Beauty,Instagram,335.61,181.84,Completed
ORD_8572,CUST_992,2024-01-01,Fashion,Instagram,78.67,47.87,Refunded
ORD_8573,CUST_699,2025-03-16,Subscription Box,TikTok,128.53,87.38,Refunded
ORD_8574,CUST_144,2024-09-08,Gift Card,TikTok,217.18,143.39,Completed
ORD_8575,CUST_1357,2024-02-21,Fashion,Google Search,461.35,178.61,Completed
ORD_8576,CUST_918,2025-01-02,Beauty,Google Search,21.57,15.92,Completed
ORD_8577,CUST_570,2024-10-28,Beauty,Instagram,250.75,122.27,Completed
ORD_8578,CUST_1334,2024-03-25,Accessories,Event Walk-in,680.88,418.41,Completed
ORD_8579,CUST_360,2024-08-03,Premium Box,Google Search,104.97,78.66,Completed
ORD_8580,CUST_923,2025-05-10,Fashion,Google Search,68.28,50.8,Completed
ORD_8581,CUST_299,2025-01-19,Beauty,Google Search,104.51,71.64,Refunded
ORD_8582,CUST_1162,2024-11-03,Fashion,TikTok,376.97,247.31,Refunded
ORD_8583,CUST_1127,2025-02-12,Beauty,Google Search,666.0,339.94,Completed
ORD_8584,CUST_691,2024-12-18,Subscription Box,Instagram,462.97,280.92,Completed
ORD_8585,CUST_100,2024-02-07,Beauty,Google Search,690.02,321.09,Completed
ORD_8586,CUST_1133,2025-06-09,Subscription Box,Instagram,489.27,353.68,Completed
ORD_8587,CUST_519,2024-06-15,Fashion,Instagram,200.31,99.86,Completed
ORD_8588,CUST_838,2024-01-01,Accessories,Instagram,682.01,244.43,Completed
ORD_8589,CUST_423,2024-04-02,Beauty,TikTok,478.51,311.42,Completed
ORD_8590,CUST_1367,2024-11-09,Fashion,Referral,159.79,118.79,Completed
ORD_8591,CUST_328,2024-08-18,Fashion,Partnership,179.51,119.69,Completed
ORD_8592,CUST_1327,2025-06-08,Premium Box,Instagram,598.86,379.82,Completed
ORD_8593,CUST_1391,2025-03-17,Beauty,Referral,624.61,424.37,Completed
ORD_8594,CUST_210,2024-08-01,Accessories,Instagram,341.4,207.84,Cancelled
ORD_8595,CUST_65,2024-04-01,Accessories,Google Search,138.74,57.31,Completed
ORD_8596,CUST_39,2024-05-23,Premium Box,Event Walk-in,532.96,283.94,Completed
ORD_8597,CUST_1018,2024-07-07,Accessories,Event Walk-in,17.6,8.09,Completed
ORD_8598,CUST_238,2024-02-11,Fashion,Google Search,202.64,109.19,Completed
ORD_8599,CUST_1122,2025-04-04,Fashion,TikTok,315.23,221.7,Completed
ORD_8600,CUST_410,2024-07-26,Beauty,Google Search,68.96,31.39,Completed
ORD_8601,CUST_551,2024-09-02,Accessories,TikTok,466.2,245.87,Completed
ORD_8602,CUST_1048,2025-05-24,Premium Box,Google Search,492.26,338.79,Completed
ORD_8603,CUST_656,2024-01-18,Accessories,Event Walk-in,55.67,30.91,Refunded
ORD_8604,CUST_1018,2024-05-15,Limited Collection,Event Walk-in,494.4,368.52,Completed
ORD_8605,CUST_208,2025-02-07,Accessories,Instagram,370.46,163.31,Completed
ORD_8606,CUST_402,2024-06-14,Limited Collection,Google Search,376.35,189.24,Completed
ORD_8607,CUST_148,2025-04-28,Accessories,Event Walk-in,642.34,305.14,Completed
ORD_8608,CUST_1072,2024-09-29,Beauty,TikTok,423.94,300.27,Cancelled
ORD_8609,CUST_1468,2024-06-22,Beauty,LinkedIn,469.99,341.48,Completed
ORD_8610,CUST_434,2025-03-02,Fashion,TikTok,74.02,48.67,Completed
ORD_8611,CUST_107,2024-04-11,Fashion,Referral,606.01,276.73,Completed
ORD_8612,CUST_803,2024-05-21,Fashion,TikTok,567.9,334.03,Completed
ORD_8613,CUST_1461,2024-08-31,Beauty,Google Search,584.3,265.15,Completed
ORD_8614,CUST_398,2024-09-04,Fashion,Google Search,270.33,201.58,Completed
ORD_8615,CUST_1485,2024-03-25,Fashion,Google Search,127.34,94.42,Completed
ORD_8616,CUST_1393,2024-09-12,Accessories,Google Search,219.26,79.62,Completed
ORD_8617,CUST_1334,2025-03-09,Accessories,Event Walk-in,622.89,413.58,Completed
ORD_8618,CUST_789,2024-07-21,Fashion,Instagram,356.36,194.41,Completed
ORD_8619,CUST_125,2025-01-17,Premium Box,Instagram,276.66,165.39,Completed
ORD_8620,CUST_1259,2024-08-11,Accessories,TikTok,670.63,382.37,Completed
ORD_8621,CUST_1429,2024-02-29,Premium Box,Google Search,217.41,151.45,Completed
ORD_8622,CUST_621,2025-05-22,Beauty,Instagram,680.11,436.76,Completed
ORD_8623,CUST_1354,2024-07-20,Accessories,Google Search,664.05,470.72,Completed
ORD_8624,CUST_1401,2024-10-09,Fashion,Instagram,394.65,246.42,Completed
ORD_8625,CUST_1430,2024-04-09,Beauty,Instagram,83.74,47.45,Completed
ORD_8626,CUST_1313,2024-11-14,Premium Box,Google Search,309.56,112.98,Completed
ORD_8627,CUST_1108,2024-09-14,Subscription Box,Google Search,543.19,366.32,Completed
ORD_8628,CUST_236,2024-07-12,Fashion,Instagram,41.76,21.68,Completed
ORD_8629,CUST_1036,2025-03-22,Fashion,Instagram,59.61,43.53,Completed
ORD_8630,CUST_732,2025-01-18,Fashion,Instagram,664.38,275.45,Completed
ORD_8631,CUST_101,2024-05-14,Fashion,Partnership,650.8,362.05,Cancelled
ORD_8632,CUST_263,2024-10-05,Fashion,TikTok,99.66,47.78,Completed
ORD_8633,CUST_157,2025-05-21,Fashion,Google Search,520.86,243.58,Refunded
ORD_8634,CUST_1021,2024-02-02,Fashion,Google Search,599.5,229.94,Refunded
ORD_8635,CUST_271,2025-04-03,Beauty,Event Walk-in,440.57,212.5,Refunded
ORD_8636,CUST_890,2024-11-08,Fashion,Event Walk-in,113.39,76.94,Completed
ORD_8637,CUST_159,2024-05-07,Gift Card,Google Search,200.05,92.88,Completed
ORD_8638,CUST_312,2025-03-11,Limited Collection,TikTok,285.52,155.68,Refunded
ORD_8639,CUST_669,2024-03-04,Subscription Box,TikTok,120.06,70.35,Completed
ORD_8640,CUST_1052,2024-08-31,Gift Card,Instagram,302.45,141.99,Refunded
ORD_8641,CUST_961,2025-01-26,Premium Box,TikTok,102.12,69.46,Refunded
ORD_8642,CUST_177,2024-06-02,Accessories,Instagram,15.01,6.71,Completed
ORD_8643,CUST_1391,2024-08-02,Premium Box,Referral,434.23,310.84,Completed
ORD_8644,CUST_476,2024-10-19,Premium Box,Event Walk-in,198.37,146.61,Cancelled
ORD_8645,CUST_804,2024-03-08,Fashion,TikTok,365.92,221.39,Completed
ORD_8646,CUST_1431,2025-01-04,Fashion,Event Walk-in,566.6,325.14,Refunded
ORD_8647,CUST_1003,2025-02-17,Beauty,TikTok,291.97,105.77,Completed
ORD_8648,CUST_1317,2025-04-06,Accessories,Instagram,60.21,38.79,Completed
ORD_8649,CUST_1376,2024-07-31,Fashion,TikTok,121.09,65.08,Completed
ORD_8650,CUST_656,2024-11-16,Fashion,Event Walk-in,228.92,122.4,Completed
ORD_8651,CUST_329,2025-01-24,Fashion,TikTok,286.98,190.47,Completed
ORD_8652,CUST_141,2025-04-09,Accessories,Google Search,40.51,19.1,Completed
ORD_8653,CUST_1310,2025-02-09,Fashion,Partnership,450.18,165.83,Completed
ORD_8654,CUST_226,2024-11-10,Gift Card,Event Walk-in,215.48,150.48,Completed
ORD_8655,CUST_1250,2024-04-17,Premium Box,TikTok,294.81,134.32,Completed
ORD_8656,CUST_749,2024-05-30,Fashion,TikTok,49.64,29.72,Completed
ORD_8657,CUST_346,2024-11-24,Fashion,TikTok,342.83,222.25,Completed
ORD_8658,CUST_456,2024-09-01,Fashion,Google Search,157.5,57.73,Cancelled
ORD_8659,CUST_919,2024-07-05,Premium Box,TikTok,385.21,219.09,Completed
ORD_8660,CUST_1310,2024-06-05,Limited Collection,Partnership,257.11,169.01,Completed
ORD_8661,CUST_594,2024-05-14,Gift Card,TikTok,624.33,228.74,Completed
ORD_8662,CUST_1178,2024-09-17,Beauty,TikTok,493.18,294.21,Completed
